g_converged min_loss iter nsites nqubits0 h nlayers SvN time
true 3.613790891279778e-5 411 4 2 0.12 3 0.002857451366537061 1.72
true 0.00014825078836669392 574 4 2 0.12 4 0.002857451366537061 4.64
true 7.479252438302719e-5 446 4 3 0.12 3 0.002857451366537061 2.79
true 0.00018819333335647523 574 4 3 0.12 4 0.002857451366537061 4.61
true 0.00016916030419457384 560 4 4 0.12 3 0.002857451366537061 3.25
true 1.1567800285577912e-6 515 4 4 0.12 4 0.002857451366537061 4.48
true 1.4190164216221213e-5 744 4 1 0.16 3 0.009312166724123666 4.11
true 2.634644064986036e-5 402 4 1 0.16 4 0.009312166724123666 3.51
true 4.678456857326596e-5 703 4 2 0.16 3 0.009312166724123666 4.04
true 0.000539805172223351 492 4 2 0.16 4 0.009312166724123666 4.38
true 0.0007537914136608129 259 4 3 0.16 3 0.009312166724123666 1.82
true 0.0007885128934997191 1401 4 3 0.16 4 0.009312166724123666 10.05
true 0.00024674806326385745 600 4 4 0.16 3 0.009312166724123666 3.74
true 0.0006177337029451002 942 4 4 0.16 4 0.009312166724123666 6.87
true 8.148768491889058e-5 396 4 1 0.2 3 0.028809882776728333 2.35
true 4.208058159760331e-6 1051 4 1 0.2 4 0.028809882776728333 7.63
true 8.215902400326991e-5 1191 4 2 0.2 3 0.028809882776728333 6.49
true 4.3277284470066846e-5 970 4 2 0.2 4 0.028809882776728333 7.1
true 4.105906611876856e-5 906 4 3 0.2 3 0.028809882776728333 4.89
true 0.0001698355222849631 716 4 3 0.2 4 0.028809882776728333 5.7
true 2.5641272337423304e-5 1165 4 4 0.2 3 0.028809882776728333 6.55
true 2.2086477664370885e-5 1241 4 4 0.2 4 0.028809882776728333 8.58
true 5.1208476431863215e-5 1527 4 1 0.24 3 0.08188079160576314 7.92
true 1.3304054588547665e-6 596 4 1 0.24 4 0.08188079160576314 4.48
true 7.074846538179802e-5 1046 4 2 0.24 3 0.08188079160576314 5.7
true 3.681318705534009e-5 1015 4 2 0.24 4 0.08188079160576314 7.51
true 0.005496002590213138 1206 4 3 0.24 3 0.08188079160576314 6.71
true 0.00013553631264902796 1779 4 3 0.24 4 0.08188079160576314 12.27
true 0.0001657269113874149 917 4 4 0.24 3 0.08188079160576314 5.42
true 0.000698554321419298 2563 4 4 0.24 4 0.08188079160576314 17.32
true 0.0010756019933195193 359 4 1 0.28 3 0.1955000413843353 2.39
true 1.3781271764323755e-6 610 4 1 0.28 4 0.1955000413843353 4.58
true 0.0019079210865149687 951 4 2 0.28 3 0.1955000413843353 5.11
true 1.0375646953358908e-5 1939 4 2 0.28 4 0.1955000413843353 12.85
true 0.015220235570475027 1075 4 3 0.28 3 0.1955000413843353 6.07
true 0.0004781157299152035 1593 4 3 0.28 4 0.1955000413843353 10.92
true 7.125675098967887e-5 1460 4 4 0.28 3 0.1955000413843353 8.61
true 4.034173967343291e-5 1114 4 4 0.28 4 0.1955000413843353 7.98
true 0.00021791336761167734 519 4 1 0.32 3 0.3673031991535092 3.11
true 7.48400060202048e-7 703 4 1 0.32 4 0.3673031991535092 5.34
true 0.00010955282560493051 337 4 2 0.32 3 0.3673031991535092 2.19
true 2.00374903658318e-6 713 4 2 0.32 4 0.3673031991535092 5.66
true 9.648360137774296e-5 405 4 3 0.32 3 0.3673031991535092 2.48
true 3.7296243589242848e-6 522 4 3 0.32 4 0.3673031991535092 4.28
true 0.001495202391239403 471 4 4 0.32 3 0.3673031991535092 2.88
true 0.0004446270380829842 906 4 4 0.32 4 0.3673031991535092 6.69
true 1.013439615277223e-5 1822 4 1 0.36 3 0.5242078864035358 9.49
true 2.0988208282446408e-8 384 4 1 0.36 4 0.5242078864035358 3.25
true 0.0023646673999664636 482 4 2 0.36 3 0.5242078864035358 2.77
true 8.778534670961236e-6 710 4 2 0.36 4 0.5242078864035358 5.22
true 7.434957503480814e-5 407 4 3 0.36 3 0.5242078864035358 2.64
true 8.28219731692966e-6 950 4 3 0.36 4 0.5242078864035358 6.97
true 0.00014317957308219997 2239 4 4 0.36 3 0.5242078864035358 12.17
true 6.335912973221003e-6 1600 4 4 0.36 4 0.5242078864035358 11.18
true 0.0005895380311590204 512 4 1 0.4 3 0.6032626509160969 3.09
true 2.348797115581114e-6 497 4 1 0.4 4 0.6032626509160969 3.87
true 0.016617967406955786 849 4 2 0.4 3 0.6032626509160969 4.53
true 1.010344614471581e-6 1569 4 2 0.4 4 0.6032626509160969 10.48
true 7.208918386917655e-5 482 4 3 0.4 3 0.6032626509160969 2.86
true 0.0013300411819820261 1657 4 3 0.4 4 0.6032626509160969 11.77
true 6.612626673647981e-5 595 4 4 0.4 3 0.6032626509160969 3.63
true 7.018318167328896e-5 1474 4 4 0.4 4 0.6032626509160969 10.52
true 1.2017148919296616e-5 1809 4 1 0.44 3 0.6197629413526827 9.24
true 2.5142328810567882e-6 597 4 1 0.44 4 0.6197629413526827 4.73
true 0.020556206785941805 1318 4 2 0.44 3 0.6197629413526827 6.92
true 3.161892513647846e-7 554 4 2 0.44 4 0.6197629413526827 4.33
true 6.605589638865779e-5 804 4 3 0.44 3 0.6197629413526827 4.62
true 4.264439262903948e-5 3142 4 3 0.44 4 0.6197629413526827 21.65
true 0.08260173084271384 1383 4 4 0.44 3 0.6197629413526827 7.54
true 8.497387886163832e-6 3336 4 4 0.44 4 0.6197629413526827 22.79
true 8.388473370368743e-7 1343 4 1 0.48 3 0.6083694839555642 7.0
true 2.054577102339472e-7 481 4 1 0.48 4 0.6083694839555642 3.81
true 0.022830598022301196 1684 4 2 0.48 3 0.6083694839555642 8.71
true 1.1344862856921267e-6 1507 4 2 0.48 4 0.6083694839555642 10.24
true 0.0002365835992768258 371 4 3 0.48 3 0.6083694839555642 2.33
true 3.744107138677529e-6 2336 4 3 0.48 4 0.6083694839555642 15.39
true 0.00010233051764411971 452 4 4 0.48 3 0.6083694839555642 2.82
true 1.6588745016948847e-5 3405 4 4 0.48 4 0.6083694839555642 23.42
true 2.5422269934238795e-5 1267 4 1 0.52 3 0.5868107723568018 6.46
true 4.5530109349378733e-8 435 4 1 0.52 4 0.5868107723568018 3.81
true 0.02559759107733986 1116 4 2 0.52 3 0.5868107723568018 5.9
true 2.4512816320099162e-6 1170 4 2 0.52 4 0.5868107723568018 8.43
true 4.317219228890575e-5 802 4 3 0.52 3 0.5868107723568018 4.45
true 2.178559155674442e-5 1375 4 3 0.52 4 0.5868107723568018 9.93
true 0.0006813623858465262 2200 4 4 0.52 3 0.5868107723568018 11.69
true 0.00020897705504649422 3325 4 4 0.52 4 0.5868107723568018 22.26
true 1.646534818489087e-7 483 4 1 0.56 3 0.5611752507606665 2.72
true 3.96615356113017e-7 575 4 1 0.56 4 0.5611752507606665 4.54
true 0.026869856136760267 828 4 2 0.56 3 0.5611752507606665 4.43
true 2.396489570538618e-6 1152 4 2 0.56 4 0.5611752507606665 7.88
true 0.00013237522233353985 327 4 3 0.56 3 0.5611752507606665 2.34
true 2.8885534429423654e-5 1855 4 3 0.56 4 0.5611752507606665 12.76
true 0.0001650993742749879 1390 4 4 0.56 3 0.5611752507606665 7.55
true 0.00038658009922978853 1415 4 4 0.56 4 0.5611752507606665 9.78
true 1.6079866575036128e-5 1276 4 1 0.6 3 0.533549180191324 6.72
true 7.150917075149366e-8 430 4 1 0.6 4 0.533549180191324 3.71
true 0.02841813619342279 719 4 2 0.6 3 0.533549180191324 3.9
true 5.057443487971325e-6 1224 4 2 0.6 4 0.533549180191324 8.35
true 0.0002658315794087744 1152 4 3 0.6 3 0.533549180191324 6.19
true 9.929517950838888e-5 1731 4 3 0.6 4 0.533549180191324 11.72
true 0.00011500238010603292 830 4 4 0.6 3 0.533549180191324 4.64
true 2.2795876302522666e-5 1515 4 4 0.6 4 0.533549180191324 10.35
true 7.783642608283348e-6 647 4 1 0.64 3 0.5049645940759805 3.65
true 6.235046547065082e-6 801 4 1 0.64 4 0.5049645940759805 6.07
true 3.945613596970099e-5 448 4 2 0.64 3 0.5049645940759805 2.81
true 3.4809956871717507e-6 976 4 2 0.64 4 0.5049645940759805 7.22
true 0.00017980872191551237 2107 4 3 0.64 3 0.5049645940759805 10.78
true 8.63500099127871e-6 2750 4 3 0.64 4 0.5049645940759805 17.93
true 0.0002490014589007633 1075 4 4 0.64 3 0.5049645940759805 6.06
true 5.794348185367282e-5 1118 4 4 0.64 4 0.5049645940759805 7.81
true 1.7376002113600464e-5 435 4 1 0.68 3 0.4761670391572981 2.58
true 9.905751080507841e-8 443 4 1 0.68 4 0.4761670391572981 3.88
true 3.7991917869684144e-5 630 4 2 0.68 3 0.4761670391572981 3.56
true 7.466904867692303e-6 964 4 2 0.68 4 0.4761670391572981 6.67
true 0.0002966557749011593 400 4 3 0.68 3 0.4761670391572981 2.41
true 0.00012243258203657273 1164 4 3 0.68 4 0.4761670391572981 8.1
true 0.0004537585339611516 485 4 4 0.68 3 0.4761670391572981 2.87
true 0.0006691048953280931 3040 4 4 0.68 4 0.4761670391572981 20.7
true 4.942364580318159e-6 1075 4 1 0.72 3 0.4477581467864862 5.9
true 1.0824598973835364e-6 465 4 1 0.72 4 0.4477581467864862 3.91
true 0.03199652709263462 561 4 2 0.72 3 0.4477581467864862 3.16
true 8.576963291262452e-6 1874 4 2 0.72 4 0.4477581467864862 12.4
true 0.00014758425442277603 477 4 3 0.72 3 0.4477581467864862 2.87
true 3.847387338532886e-6 2667 4 3 0.72 4 0.4477581467864862 18.08
true 0.00022414060310783912 698 4 4 0.72 3 0.4477581467864862 3.93
true 3.207116690109868e-5 3889 4 4 0.72 4 0.4477581467864862 26.13
true 6.932019755989671e-7 845 4 1 0.76 3 0.4202082855607151 4.71
true 3.2887189395092165e-6 353 4 1 0.76 4 0.4202082855607151 3.15
true 0.0029213282930033724 1006 4 2 0.76 3 0.4202082855607151 5.59
true 6.762100448559627e-6 880 4 2 0.76 4 0.4202082855607151 6.46
true 0.00025120996043026533 921 4 3 0.76 3 0.4202082855607151 5.05
true 0.00035474792448397796 832 4 3 0.76 4 0.4202082855607151 6.12
true 5.019784475207567e-5 595 4 4 0.76 3 0.4202082855607151 3.59
true 0.0013703898920240654 1683 4 4 0.76 4 0.4202082855607151 11.4
true 4.011015592164657e-6 892 4 1 0.8 3 0.3938585502319869 4.68
true 4.1090837205048913e-7 439 4 1 0.8 4 0.3938585502319869 3.53
true 0.00013323934712644592 995 4 2 0.8 3 0.3938585502319869 5.66
true 5.498188522246039e-7 1504 4 2 0.8 4 0.3938585502319869 9.91
true 0.0002758802321443284 1817 4 3 0.8 3 0.3938585502319869 9.76
true 0.0019544134095420365 815 4 3 0.8 4 0.3938585502319869 5.91
true 0.00024971388983126286 1062 4 4 0.8 3 0.3938585502319869 5.8
true 0.00030213454380045857 1333 4 4 0.8 4 0.3938585502319869 9.57
true 1.4978514570329615e-6 1125 4 1 0.84 3 0.36893192506274924 6.17
true 1.7539316110593006e-7 439 4 1 0.84 4 0.36893192506274924 3.8
true 3.2713263014017002e-6 1345 4 2 0.84 3 0.36893192506274924 7.28
true 1.0147439088947774e-5 1849 4 2 0.84 4 0.36893192506274924 12.26
true 0.0005417793280750316 1824 4 3 0.84 3 0.36893192506274924 10.08
true 0.0002309593063919794 3156 4 3 0.84 4 0.36893192506274924 20.87
true 0.00019775875045084657 835 4 4 0.84 3 0.36893192506274924 4.66
true 0.0003411030058985548 2054 4 4 0.84 4 0.36893192506274924 14.02
true 0.004190947446917059 409 4 1 0.88 3 0.34555187407953597 2.44
true 1.0072924050419374e-7 488 4 1 0.88 4 0.34555187407953597 3.76
true 0.00017577377783803416 1200 4 2 0.88 3 0.34555187407953597 6.64
true 2.58623678503489e-6 1087 4 2 0.88 4 0.34555187407953597 7.56
true 4.378877912399511e-5 928 4 3 0.88 3 0.34555187407953597 5.17
true 0.0001643834544672688 3013 4 3 0.88 4 0.34555187407953597 20.59
true 0.00019410137312009246 1947 4 4 0.88 3 0.34555187407953597 10.81
true 0.00014845071175006996 2364 4 4 0.88 4 0.34555187407953597 16.07
true 3.190459591517758e-7 544 4 1 0.92 3 0.32376370904828605 3.15
true 1.0489273671865362e-7 403 4 1 0.92 4 0.32376370904828605 3.36
true 0.00010281075958668007 641 4 2 0.92 3 0.32376370904828605 3.54
true 4.159163175782021e-6 1884 4 2 0.92 4 0.32376370904828605 12.34
true 4.3075468085499814e-5 1213 4 3 0.92 3 0.32376370904828605 6.68
true 0.0011399216462101662 1684 4 3 0.92 4 0.32376370904828605 11.81
true 3.1259689675045e-5 966 4 4 0.92 3 0.32376370904828605 5.42
true 3.634486688744443e-5 3448 4 4 0.92 4 0.32376370904828605 23.54
true 2.3681366237371382e-5 611 4 1 0.96 3 0.30355517414078803 3.48
true 9.741662587714472e-8 684 4 1 0.96 4 0.30355517414078803 5.01
true 0.00040609375408171 705 4 2 0.96 3 0.30355517414078803 3.9
true 0.0014176421481703894 849 4 2 0.96 4 0.30355517414078803 6.21
true 0.000199909354902957 1791 4 3 0.96 3 0.30355517414078803 9.83
true 0.0006597038773036301 1011 4 3 0.96 4 0.30355517414078803 7.66
true 0.04035625891519176 458 4 4 0.96 3 0.30355517414078803 2.8
true 0.0007586939415498151 1492 4 4 0.96 4 0.30355517414078803 10.54
true 1.5663994639703027e-6 1071 4 1 1.0 3 0.28487427258540376 5.65
true 1.6180584541669596e-6 1286 4 1 1.0 4 0.28487427258540376 8.99
true 3.703341483363154e-6 913 4 2 1.0 3 0.28487427258540376 4.74
true 1.4090101140701305e-5 1113 4 2 1.0 4 0.28487427258540376 7.75
true 0.00020039425397612906 1824 4 3 1.0 3 0.28487427258540376 9.7
true 0.00013531526571806488 1060 4 3 1.0 4 0.28487427258540376 7.67
true 0.0014667765022347845 535 4 4 1.0 3 0.28487427258540376 3.13
true 0.00012767521321020714 918 4 4 1.0 4 0.28487427258540376 7.0
