g_converged min_loss iter nsites nqubits0 h nlayers SvN time
true 0.0013048850926230399 1043 4 4 0.2 3 0.028809882776728333 5.81
true 6.278977218476811e-5 470 4 4 0.2 4 0.028809882776728333 4.04
true 0.00038373329127461275 421 4 1 0.24 3 0.08188079160576314 2.48
true 9.419451615921837e-7 449 4 1 0.24 4 0.08188079160576314 3.59
true 0.00013773769504704658 767 4 2 0.24 3 0.08188079160576314 4.16
true 3.4108029175417e-5 1236 4 2 0.24 4 0.08188079160576314 8.79
true 0.0053427986736604245 963 4 3 0.24 3 0.08188079160576314 5.45
true 4.358582322931218e-5 883 4 3 0.24 4 0.08188079160576314 6.33
true 0.00011993051913547492 930 4 4 0.24 3 0.08188079160576314 5.4
true 8.52689593076883e-5 1587 4 4 0.24 4 0.08188079160576314 11.05
true 0.0001665732053720559 1481 4 1 0.28 3 0.1955000413843353 7.57
true 8.382161421627288e-7 960 4 1 0.28 4 0.1955000413843353 6.84
true 0.0021295281269760047 625 4 2 0.28 3 0.1955000413843353 3.6
true 0.00014204051809646456 1484 4 2 0.28 4 0.1955000413843353 9.84
true 0.016289903741275664 839 4 3 0.28 3 0.1955000413843353 4.82
true 1.4683585267127874e-5 1584 4 3 0.28 4 0.1955000413843353 10.8
true 0.000526954116750647 834 4 4 0.28 3 0.1955000413843353 4.91
true 9.864841047993456e-6 1023 4 4 0.28 4 0.1955000413843353 7.35
true 1.4894452584068851e-5 430 4 1 0.32 3 0.3673031991535092 2.54
true 6.976583479811893e-7 479 4 1 0.32 4 0.3673031991535092 4.41
true 0.00011582267661919277 548 4 2 0.32 3 0.3673031991535092 3.11
true 5.995608078901427e-7 1522 4 2 0.32 4 0.3673031991535092 9.82
true 8.688820305195281e-5 592 4 3 0.32 3 0.3673031991535092 3.61
true 0.0012515320780237908 765 4 3 0.32 4 0.3673031991535092 5.69
true 6.797862402245503e-5 1259 4 4 0.32 3 0.3673031991535092 7.15
true 0.00040508864463030536 887 4 4 0.32 4 0.3673031991535092 6.8
true 2.9271408673592347e-6 949 4 1 0.36 3 0.5242078864035358 5.37
true 4.688933077201529e-6 897 4 1 0.36 4 0.5242078864035358 6.35
true 8.640769347284527e-5 330 4 2 0.36 3 0.5242078864035358 2.03
true 2.8424233280976985e-7 928 4 2 0.36 4 0.5242078864035358 6.59
true 0.00012862331719383965 1893 4 3 0.36 3 0.5242078864035358 10.3
true 5.8356547592323484e-5 2134 4 3 0.36 4 0.5242078864035358 15.09
true 0.05461280452785232 694 4 4 0.36 3 0.5242078864035358 4.05
true 0.0009434142813601609 898 4 4 0.36 4 0.5242078864035358 6.87
true 1.857197116544862e-5 388 4 1 0.4 3 0.6032626509160969 2.29
true 3.8594634577115983e-7 500 4 1 0.4 4 0.6032626509160969 4.11
true 0.01910245876358546 787 4 2 0.4 3 0.6032626509160969 4.14
true 6.104212805202458e-5 799 4 2 0.4 4 0.6032626509160969 6.04
true 0.00011992231725384735 2669 4 3 0.4 3 0.6032626509160969 14.25
true 1.646823910084194e-5 2154 4 3 0.4 4 0.6032626509160969 14.16
true 0.0023793863525390507 623 4 4 0.4 3 0.6032626509160969 3.61
true 0.0031303781841494766 533 4 4 0.4 4 0.6032626509160969 4.42
true 2.7440605019357633e-6 375 4 1 0.44 3 0.6197629413526827 2.26
true 1.0046204318436835e-7 504 4 1 0.44 4 0.6197629413526827 3.91
true 0.0001431070489429087 514 4 2 0.44 3 0.6197629413526827 3.05
true 0.00023671250519075038 581 4 2 0.44 4 0.6197629413526827 4.55
true 7.778547982821109e-5 2162 4 3 0.44 3 0.6197629413526827 12.19
true 0.00013241190139617887 2302 4 3 0.44 4 0.6197629413526827 15.55
true 0.003339293124190068 455 4 4 0.44 3 0.6197629413526827 2.79
true 7.100506156425268e-5 3831 4 4 0.44 4 0.6197629413526827 25.68
true 3.7653749411226123e-6 1543 4 1 0.48 3 0.6083694839555642 7.86
true 5.631427779650977e-8 405 4 1 0.48 4 0.6083694839555642 3.71
true 0.023350869036399713 955 4 2 0.48 3 0.6083694839555642 5.18
true 2.542191895132939e-6 2486 4 2 0.48 4 0.6083694839555642 16.91
true 4.38986438011472e-5 965 4 3 0.48 3 0.6083694839555642 5.33
true 2.2202412352216132e-5 2016 4 3 0.48 4 0.6083694839555642 13.89
true 4.307603914301128e-5 595 4 4 0.48 3 0.6083694839555642 3.53
true 0.00010239656998461966 674 4 4 0.48 4 0.6083694839555642 5.49
true 8.03776266544709e-7 1262 4 1 0.52 3 0.5868107723568018 6.65
true 5.313716233690258e-8 471 4 1 0.52 4 0.5868107723568018 4.07
true 0.02551366070184799 1458 4 2 0.52 3 0.5868107723568018 7.86
true 1.3612022508324717e-6 1532 4 2 0.52 4 0.5868107723568018 10.09
true 0.00014199678067701912 2608 4 3 0.52 3 0.5868107723568018 13.82
true 6.524477050538306e-5 489 4 3 0.52 4 0.5868107723568018 4.0
true 0.0001168752928487754 918 4 4 0.52 3 0.5868107723568018 5.32
true 1.6909447804164257e-5 1345 4 4 0.52 4 0.5868107723568018 9.41
true 1.0953041415517895e-5 1047 4 1 0.56 3 0.5611752507606665 5.68
true 1.4942582937660376e-7 425 4 1 0.56 4 0.5611752507606665 3.58
true 0.001000565284333399 343 4 2 0.56 3 0.5611752507606665 2.2
true 2.6148204194664793e-6 857 4 2 0.56 4 0.5611752507606665 6.03
true 0.00016446381409684907 924 4 3 0.56 3 0.5611752507606665 5.14
true 0.00022192933018929292 1432 4 3 0.56 4 0.5611752507606665 10.34
true 0.00024723953738749194 2437 4 4 0.56 3 0.5611752507606665 13.34
true 0.0020551369840735023 856 4 4 0.56 4 0.5611752507606665 6.36
true 2.2006100660609818e-6 1089 4 1 0.6 3 0.533549180191324 6.0
true 4.993776903106095e-8 444 4 1 0.6 4 0.533549180191324 3.69
true 0.0003411718741650749 798 4 2 0.6 3 0.533549180191324 4.4
true 1.0234624658600477e-6 701 4 2 0.6 4 0.533549180191324 5.21
true 0.0001936077112341117 1615 4 3 0.6 3 0.533549180191324 8.63
true 6.730611847786487e-6 2735 4 3 0.6 4 0.533549180191324 18.32
true 0.0001427254855430743 550 4 4 0.6 3 0.533549180191324 3.23
true 0.001687317354772358 1617 4 4 0.6 4 0.533549180191324 11.16
true 1.3579845624112075e-6 353 4 1 0.64 3 0.5049645940759805 2.21
true 1.2165680929321354e-7 366 4 1 0.64 4 0.5049645940759805 3.38
true 0.0002832948690141557 666 4 2 0.64 3 0.5049645940759805 3.7
true 1.2291009193754476e-7 863 4 2 0.64 4 0.5049645940759805 6.07
true 0.0002457348886713377 1568 4 3 0.64 3 0.5049645940759805 8.45
true 2.263543250082452e-5 2880 4 3 0.64 4 0.5049645940759805 19.06
true 0.00020755407346689791 3057 4 4 0.64 3 0.5049645940759805 16.24
true 3.7972874879013685e-5 1296 4 4 0.64 4 0.5049645940759805 8.88
true 1.0259879726359777e-6 674 4 1 0.68 3 0.4761670391572981 3.55
true 2.384467462868134e-6 694 4 1 0.68 4 0.4761670391572981 5.5
true 0.0001567858683465817 511 4 2 0.68 3 0.4761670391572981 3.08
true 4.484007247146371e-6 1243 4 2 0.68 4 0.4761670391572981 8.26
true 0.04828112592831999 555 4 3 0.68 3 0.4761670391572981 3.29
true 2.8392419397523423e-5 1778 4 3 0.68 4 0.4761670391572981 11.83
true 9.322458396122946e-5 596 4 4 0.68 3 0.4761670391572981 3.46
true 2.5604064489426204e-5 2843 4 4 0.68 4 0.4761670391572981 18.96
true 1.1849327129220821e-5 388 4 1 0.72 3 0.4477581467864862 2.32
true 2.036527103621566e-7 640 4 1 0.72 4 0.4477581467864862 4.59
true 4.418591437160835e-5 387 4 2 0.72 3 0.4477581467864862 2.34
true 5.551629136318903e-6 1701 4 2 0.72 4 0.4477581467864862 11.3
true 0.0002346479705650125 1365 4 3 0.72 3 0.4477581467864862 7.24
true 1.9139887283803336e-5 1038 4 3 0.72 4 0.4477581467864862 7.3
true 0.0003164977420280074 1018 4 4 0.72 3 0.4477581467864862 5.63
true 1.0652961640614245e-5 2641 4 4 0.72 4 0.4477581467864862 17.57
true 1.535256106577343e-5 988 4 1 0.76 3 0.4202082855607151 5.57
true 1.643474950574486e-7 424 4 1 0.76 4 0.4202082855607151 3.85
true 0.059611800354802125 928 4 2 0.76 3 0.4202082855607151 5.07
true 7.975787537542467e-5 781 4 2 0.76 4 0.4202082855607151 5.91
true 0.039360811786854945 1442 4 3 0.76 3 0.4202082855607151 7.75
true 7.055227869571616e-6 1245 4 3 0.76 4 0.4202082855607151 8.51
true 0.0002521243088224323 1069 4 4 0.76 3 0.4202082855607151 6.14
true 4.342177301130956e-5 1492 4 4 0.76 4 0.4202082855607151 10.31
true 0.003170614623563106 405 4 1 0.8 3 0.3938585502319869 2.53
true 5.127966946072426e-7 444 4 1 0.8 4 0.3938585502319869 3.78
true 0.00015751543181519168 1340 4 2 0.8 3 0.3938585502319869 7.06
true 8.254266455626214e-5 1028 4 2 0.8 4 0.3938585502319869 7.57
true 0.00027722065931901074 2426 4 3 0.8 3 0.3938585502319869 12.59
true 3.12941996153393e-5 1581 4 3 0.8 4 0.3938585502319869 10.68
true 4.4826208347573115e-5 660 4 4 0.8 3 0.3938585502319869 3.88
true 0.0002399033580146731 1475 4 4 0.8 4 0.3938585502319869 10.22
true 3.240730467252151e-5 420 4 1 0.84 3 0.36893192506274924 2.52
true 2.820587389706919e-6 585 4 1 0.84 4 0.36893192506274924 4.38
true 0.0007793658755797517 576 4 2 0.84 3 0.36893192506274924 3.23
true 0.000193542215766479 1178 4 2 0.84 4 0.36893192506274924 8.38
true 0.0006969639130268342 740 4 3 0.84 3 0.36893192506274924 4.18
true 5.075064003427313e-5 1158 4 3 0.84 4 0.36893192506274924 8.15
true 0.0001627862810744951 640 4 4 0.84 3 0.36893192506274924 3.8
true 0.00127493214824706 1224 4 4 0.84 4 0.36893192506274924 8.54
true 1.0679030081894858e-6 586 4 1 0.88 3 0.34555187407953597 3.2
true 2.5658932644723187e-6 795 4 1 0.88 4 0.34555187407953597 5.57
true 0.00012490670167167317 560 4 2 0.88 3 0.34555187407953597 3.19
true 3.8896701109070175e-5 1203 4 2 0.88 4 0.34555187407953597 8.69
true 0.06467633197076789 494 4 3 0.88 3 0.34555187407953597 2.92
true 0.0012673680304473023 557 4 3 0.88 4 0.34555187407953597 4.4
true 0.0001588675958077712 1480 4 4 0.88 3 0.34555187407953597 8.0
true 0.0002382896732120443 1464 4 4 0.88 4 0.34555187407953597 10.17
true 3.869875889461749e-6 894 4 1 0.92 3 0.32376370904828605 4.93
true 1.5582114384904422e-6 369 4 1 0.92 4 0.32376370904828605 3.14
true 3.1220310737184453e-5 414 4 2 0.92 3 0.32376370904828605 2.49
true 2.3663610202590002e-5 1486 4 2 0.92 4 0.32376370904828605 10.14
true 0.00018507825111648465 851 4 3 0.92 3 0.32376370904828605 4.9
true 0.0005053534813175645 1605 4 3 0.92 4 0.32376370904828605 11.32
true 2.5816621866334155e-5 1137 4 4 0.92 3 0.32376370904828605 6.44
true 5.2391115654040754e-5 3532 4 4 0.92 4 0.32376370904828605 23.68
true 0.0025391236699119357 494 4 1 0.96 3 0.30355517414078803 2.94
true 1.1273429317837369e-7 509 4 1 0.96 4 0.30355517414078803 3.96
true 2.419021380684061e-5 512 4 2 0.96 3 0.30355517414078803 2.98
true 1.0292322438487655e-6 954 4 2 0.96 4 0.30355517414078803 6.63
true 0.002205946076500598 376 4 3 0.96 3 0.30355517414078803 2.33
true 0.0010840334673936451 1705 4 3 0.96 4 0.30355517414078803 11.38
true 0.00013016822154136853 724 4 4 0.96 3 0.30355517414078803 4.38
true 3.225129710411612e-5 1973 4 4 0.96 4 0.30355517414078803 13.61
true 0.0005447379642937178 532 4 1 1.0 3 0.28487427258540376 3.1
true 7.536022561538402e-8 519 4 1 1.0 4 0.28487427258540376 4.23
true 8.469458957258147e-5 470 4 2 1.0 3 0.28487427258540376 2.68
true 6.504073848945247e-7 1348 4 2 1.0 4 0.28487427258540376 9.5
true 0.00019161362787012415 1229 4 3 1.0 3 0.28487427258540376 6.63
true 0.000926398500386505 2052 4 3 1.0 4 0.28487427258540376 14.11
true 0.0001643494130921519 1659 4 4 1.0 3 0.28487427258540376 8.98
true 0.0005729362747007583 2704 4 4 1.0 4 0.28487427258540376 19.28
