g_converged min_loss iter nsites nqubits0 h nlayers SvN time
true 8.126836544120053e-5 427 4 1 0.098 4 0.001121545305703143 3.8062563
true 1.3249428520822892e-5 280 4 1 0.1 3 0.0012584685665444728 1.9484727
true 1.5181802084429652e-5 549 4 1 0.1 4 0.0012584685665444728 4.3005544
true 2.1793537713699074e-5 233 4 1 0.102 3 0.0014060013208463092 1.6750704
true 2.1444816850346715e-5 717 4 1 0.102 4 0.0014060013208463092 5.8370981
true 1.4436033693332462e-5 333 4 1 0.104 3 0.0015633653926853885 2.1077189
true 3.485604270803133e-5 349 4 1 0.104 4 0.0015633653926853885 3.0548476
true 1.3562815753931368e-5 260 4 1 0.106 3 0.0017272447611832702 1.6688233
true 7.246635362051501e-5 574 4 1 0.106 4 0.0017272447611832702 4.6170978
true 1.4951147242647789e-5 217 4 1 0.108 3 0.0018913740066865408 1.5383977
true 7.97405039471566e-5 371 4 1 0.108 4 0.0018913740066865408 3.6845587
true 2.9355049278423362e-5 308 4 1 0.11 3 0.002051125570344679 1.9037457
true 9.388423058531714e-5 398 4 1 0.11 4 0.002051125570344679 3.8031538
true 0.00015015989630740023 241 4 1 0.112 3 0.002206912652198429 1.6033328
true 0.00011569016218576644 460 4 1 0.112 4 0.002206912652198429 3.8592514
true 8.444803229112896e-5 305 4 1 0.114 3 0.0023621311807001826 2.1699412
true 2.6684308782054522e-6 745 4 1 0.114 4 0.0023621311807001826 6.0710964
true 2.890294958957096e-5 227 4 1 0.116 3 0.0025205456057851125 1.5288313
true 2.784861987015219e-6 466 4 1 0.116 4 0.0025205456057851125 4.3230073
true 0.00012023818128553687 260 4 1 0.118 3 0.0026850481428475717 1.8049869
true 0.00024844032298021457 498 4 1 0.118 4 0.0026850481428475717 4.2489857
true 0.00030785836578095527 257 4 1 0.12 3 0.002857451366537061 1.8126764
true 0.00022269368827720903 321 4 1 0.12 4 0.002857451366537061 2.8189317
true 1.0601879004312753e-5 744 4 1 0.122 3 0.003038890688284693 4.2903806
true 6.0170178955820663e-5 432 4 1 0.122 4 0.003038890688284693 4.1258287
true 6.703266556606913e-6 239 4 1 0.124 3 0.00323021696439531 1.5911364
true 5.8641751549681764e-6 486 4 1 0.124 4 0.00323021696439531 3.864592
true 2.6557635277868474e-5 216 4 1 0.126 3 0.0034321869595753526 1.6138287
true 0.0002731877775210001 423 4 1 0.126 4 0.0034321869595753526 3.4734603
true 0.0003800853165406015 228 4 1 0.128 3 0.0036455357369792915 1.605366
true 9.03568709631486e-6 588 4 1 0.128 4 0.0036455357369792915 4.7354697
true 9.723438835873566e-6 252 4 1 0.13 3 0.0038710037250973186 1.8261594
true 1.4433143800118842e-5 434 4 1 0.13 4 0.0038710037250973186 3.6631303
true 0.00042739060890639724 215 4 1 0.132 3 0.004109348527007269 1.5487936
true 0.00014333838503688412 335 4 1 0.132 4 0.004109348527007269 3.0878332
true 3.91197635097873e-5 226 4 1 0.134 3 0.004361351875527179 1.6499957
true 4.169846693491408e-6 359 4 1 0.134 4 0.004361351875527179 3.3319217
true 7.465497110209496e-5 257 4 1 0.136 3 0.004627825185214067 1.8482744
true 4.9101907903414954e-5 372 4 1 0.136 4 0.004627825185214067 3.3303998
true 0.0004674773973396551 249 4 1 0.138 3 0.00490961480106756 1.773324
true 9.60173157354971e-6 1122 4 1 0.138 4 0.00490961480106756 8.3498053
true 0.0004208618098599515 285 4 1 0.14 3 0.005207607228596099 1.9889516
true 2.792019800779144e-5 341 4 1 0.14 4 0.005207607228596099 3.1088016
true 0.0005709996622297875 253 4 1 0.142 3 0.0055227343361382505 1.7123291
true 1.0742586693757161e-5 869 4 1 0.142 4 0.0055227343361382505 6.3657979
true 0.0005805970457508636 219 4 1 0.144 3 0.005855978428437052 1.5775869
true 1.30941093355319e-5 370 4 1 0.144 4 0.005855978428437052 3.2356022
true 7.19505901791706e-5 257 4 1 0.146 3 0.006208377081306067 1.7229998
true 2.8405389152164062e-5 384 4 1 0.146 4 0.006208377081306067 3.2066754
true 6.959156921504395e-6 432 4 1 0.148 3 0.006581027651003522 2.679417
true 2.5144889977901652e-5 408 4 1 0.148 4 0.006581027651003522 3.4693496
true 1.2125547279473459e-5 254 4 1 0.15 3 0.006975091406260766 1.7915353
true 1.1625851731533743e-5 316 4 1 0.15 4 0.006975091406260766 2.9437419
true 3.996439092152082e-5 535 4 1 0.152 3 0.007391797265844023 2.9836365
true 2.133608455745506e-5 1349 4 1 0.152 4 0.007391797265844023 9.719214
true 2.3434572745562043e-5 526 4 1 0.154 3 0.007832445156474523 3.0042809
true 3.317831687188466e-5 512 4 1 0.154 4 0.007832445156474523 4.0999982
true 2.834075173352435e-5 528 4 1 0.156 3 0.008298409028428565 3.2957382
true 0.0006579855700394321 476 4 1 0.156 4 0.008298409028428565 4.3080387
true 1.2176904216953943e-5 609 4 1 0.158 3 0.008791139577714067 3.7036523
true 8.645086648473299e-5 352 4 1 0.158 4 0.008791139577714067 3.0834328
true 2.347879543301845e-5 514 4 1 0.16 3 0.009312166724123666 3.1258418
true 0.00012074593059419048 348 4 1 0.16 4 0.009312166724123666 3.1274419
true 8.584741364586757e-5 702 4 1 0.162 3 0.009863101883838654 3.9112708
true 5.4313752348600364e-5 2069 4 1 0.162 4 0.009863101883838654 13.6974527
true 4.5395566507344665e-5 368 4 1 0.164 3 0.010445640065597388 2.3248733
true 1.4606522879934136e-5 334 4 1 0.164 4 0.010445640065597388 3.0552676
true 3.462134713461129e-5 351 4 1 0.166 3 0.011061561804181242 1.8437839
true 7.8931802730553e-5 413 4 1 0.166 4 0.011061561804181242 3.5505771
true 3.521411640106109e-5 734 4 1 0.168 3 0.011712734937713137 4.1962326
true 1.0280528503547881e-5 730 4 1 0.168 4 0.011712734937713137 5.5899782
true 3.59726171753616e-5 907 4 1 0.17 3 0.012401116232128213 5.02429
true 6.034441678703928e-5 362 4 1 0.17 4 0.012401116232128213 3.3829577
true 1.4737507338880018e-5 405 4 1 0.172 3 0.013128752858475716 2.5086574
true 4.788177587478071e-6 856 4 1 0.172 4 0.013128752858475716 6.3576656
true 6.6117743256211e-5 330 4 1 0.174 3 0.013897783737844616 2.1680491
true 4.587879486472879e-5 848 4 1 0.174 4 0.013897783737844616 6.5282495
true 2.24116109283079e-5 580 4 1 0.176 3 0.014710440778673329 3.4099685
true 0.00014476467469881626 409 4 1 0.176 4 0.014710440778673329 3.7640292
true 7.33783031091062e-5 466 4 1 0.178 3 0.015569050046368863 3.0686256
true 0.00010364574111226821 1268 4 1 0.178 4 0.015569050046368863 9.1353895
true 9.662003419425025e-5 694 4 1 0.18 3 0.01647603291411175 4.0311506
true 4.27835463889803e-6 1038 4 1 0.18 4 0.01647603291411175 7.1727603
true 0.0001249253899148206 224 4 1 0.182 3 0.017433907250492237 1.4923177
true 0.0002778281895878254 499 4 1 0.182 4 0.017433907250492237 4.3466163
true 8.213310842247745e-5 677 4 1 0.184 3 0.0184452886950211 3.7051914
true 6.091774756744606e-6 859 4 1 0.184 4 0.0184452886950211 6.1828954
true 9.805223791903295e-6 455 4 1 0.186 3 0.019512892056569715 2.5300347
true 0.00019696583264094958 368 4 1 0.186 4 0.019512892056569715 2.9344399
true 4.55913957658205e-5 500 4 1 0.188 3 0.020639532835267566 2.6462358
true 7.07531339683154e-7 1077 4 1 0.188 4 0.020639532835267566 7.5185621
true 1.1479874793995926e-5 308 4 1 0.19 3 0.021828128818143427 2.0187087
true 2.910114939913555e-6 616 4 1 0.19 4 0.021828128818143427 4.5877751
true 4.94255117809983e-5 450 4 1 0.192 3 0.02308170162929227 2.5970453
true 5.7458301924884214e-5 353 4 1 0.192 4 0.02308170162929227 3.1832797
true 0.00017690648694151934 806 4 1 0.194 3 0.02440337803379538 4.2187937
true 2.0324014772699073e-5 753 4 1 0.194 4 0.02440337803379538 5.2696817
true 0.0001249687878294159 1019 4 1 0.196 3 0.025796390702948653 5.3849706
true 7.771640245790579e-7 329 4 1 0.196 4 0.025796390702948653 2.8262723
true 5.393261307329311e-6 718 4 1 0.198 3 0.027264078063696195 3.8378727
true 5.348102462332527e-6 495 4 1 0.198 4 0.027264078063696195 3.6625751
true 0.00013556156977423406 220 4 1 0.2 3 0.028809882776728333 1.327428
true 4.455811760489814e-5 960 4 1 0.2 4 0.028809882776728333 6.7466202
true 0.0001300453299873383 544 4 1 0.202 3 0.030437348338834404 2.9449697
true 2.9518537592809757e-5 1267 4 1 0.202 4 0.030437348338834404 8.1585396
true 0.0006465572657819996 386 4 1 0.204 3 0.032150113286641635 2.2541227
true 0.00014011287120624383 696 4 1 0.204 4 0.032150113286641635 4.6581939
true 1.4110178769233261e-5 753 4 1 0.206 3 0.03395190250607846 3.6307791
true 0.00010927181978898082 348 4 1 0.206 4 0.03395190250607846 2.8604332
true 0.00021739473241938478 694 4 1 0.208 3 0.03584651523326849 3.8004486
true 1.3732591149784312e-6 368 4 1 0.208 4 0.03584651523326849 2.841905
true 0.00010690655573852847 622 4 1 0.21 3 0.037837809482577124 3.3209493
true 7.850693322097868e-6 840 4 1 0.21 4 0.037837809482577124 5.4759581
true 5.055207089965652e-5 514 4 1 0.212 3 0.03992968287544577 2.8604311
true 7.543958100869608e-5 413 4 1 0.212 4 0.03992968287544577 3.598787
true 4.755324076177736e-7 393 4 1 0.214 3 0.042126050192733404 2.4153907
true 8.236711515507977e-6 840 4 1 0.214 4 0.042126050192733404 5.4299461
true 0.0001642790781371528 583 4 1 0.216 3 0.04443081846160992 3.1411094
true 0.00010049986606464056 643 4 1 0.216 4 0.04443081846160992 4.5083219
true 5.730242115226103e-5 631 4 1 0.218 3 0.0468478610139448 3.1789914
true 2.3421136463586123e-7 501 4 1 0.218 4 0.0468478610139448 3.5450541
true 2.4383527572446884e-5 683 4 1 0.22 3 0.04938099268332533 3.2795291
true 1.1955527126072951e-6 913 4 1 0.22 4 0.04938099268332533 5.9864287
true 7.465013883933835e-5 938 4 1 0.222 3 0.0520339490111282 4.6562584
true 1.8158857602035283e-6 758 4 1 0.222 4 0.0520339490111282 5.15926
true 9.2224598468027e-6 652 4 1 0.224 3 0.05481037277149289 3.3260073
true 4.3972616066145775e-6 634 4 1 0.224 4 0.05481037277149289 4.3983927
true 0.0004169776445479001 466 4 1 0.226 3 0.057713810961741226 2.5266449
true 1.0597780303878146e-6 1629 4 1 0.226 4 0.057713810961741226 11.7192113
true 0.00015257531869083962 626 4 1 0.228 3 0.06074772430372648 3.423898
true 2.172112575749008e-6 755 4 1 0.228 4 0.06074772430372648 5.5683562
true 7.390383438976578e-5 698 4 1 0.23 3 0.0639155091216561 3.8319255
true 6.350346830330533e-6 611 4 1 0.23 4 0.0639155091216561 4.8953687
true 0.00030071792192731817 346 4 1 0.232 3 0.06722052850024915 1.9794015
true 1.002763232560433e-6 1006 4 1 0.232 4 0.06722052850024915 7.1708394
true 6.38207302339211e-7 430 4 1 0.234 3 0.07066614669590844 2.6379663
true 8.08754725684091e-6 706 4 1 0.234 4 0.07066614669590844 5.4226585
true 0.0002490715940530741 639 4 1 0.236 3 0.07425575899552489 3.4223739
true 2.1882712631371426e-6 838 4 1 0.236 4 0.07425575899552489 5.8578544
true 0.00016414754964094724 367 4 1 0.238 3 0.07799280948460556 2.2259414
true 4.324718297810115e-6 910 4 1 0.238 4 0.07799280948460556 6.5030543
true 0.00042221724067442734 485 4 1 0.24 3 0.08188079160576314 2.841292
true 1.471170224642826e-6 516 4 1 0.24 4 0.08188079160576314 4.2862901
true 0.0003543733638737834 485 4 1 0.242 3 0.08592323012012146 2.7782368
true 1.3583719914611603e-5 1260 4 1 0.242 4 0.08592323012012146 8.5976892
true 5.030705034159144e-6 1025 4 1 0.244 3 0.09012364675809642 5.4069894
true 1.8690666093168495e-6 878 4 1 0.244 4 0.09012364675809642 6.4895771
true 3.402116600559335e-5 466 4 1 0.246 3 0.0944855142816616 2.7375327
true 2.1138111384599867e-6 910 4 1 0.246 4 0.0944855142816616 6.527847
true 2.3624238588038082e-5 523 4 1 0.248 3 0.09901220440722548 3.0524941
true 2.1390716444913416e-5 858 4 1 0.248 4 0.09901220440722548 6.1168369
true 0.0015585073154938955 408 4 1 0.25 3 0.10370693433146623 2.5271334
true 2.6638721006833066e-7 669 4 1 0.25 4 0.10370693433146623 5.1202572
true 2.8705358576686102e-5 911 4 1 0.252 3 0.10857271513655908 5.3730802
true 8.432847769201945e-5 662 4 1 0.252 4 0.10857271513655908 5.2524375
true 0.0009974145902441611 355 4 1 0.254 3 0.11361230379189792 2.4062311
true 5.58406142370238e-6 467 4 1 0.254 4 0.11361230379189792 3.7061803
true 0.0003504950146228647 1026 4 1 0.256 3 0.11882815923769426 5.4009836
true 2.1882415370821917e-6 635 4 1 0.256 4 0.11882815923769426 5.0937654
true 0.00034730657745773996 505 4 1 0.258 3 0.12422240227129488 2.8424612
true 4.1751284765023655e-6 952 4 1 0.258 4 0.12422240227129488 7.0176413
true 6.337000857681296e-5 1056 4 1 0.26 3 0.1297967786166197 5.6794405
true 2.6848765549702946e-7 856 4 1 0.26 4 0.1297967786166197 6.2478396
true 0.000830974495730219 564 4 1 0.262 3 0.13555262450989214 3.2176649
true 4.601889010968918e-7 832 4 1 0.262 4 0.13555262450989214 6.120731
true 0.0002604883035056682 541 4 1 0.264 3 0.1414908342534088 3.200965
true 4.218565547886577e-6 1214 4 1 0.264 4 0.1414908342534088 8.1547926
true 0.00010525179949844032 351 4 1 0.266 3 0.14761182937464337 2.1374584
true 1.2615306944629978e-6 611 4 1 0.266 4 0.14761182937464337 4.9566901
true 9.590574724199774e-5 340 4 1 0.268 3 0.15391552921799964 2.1334953
true 1.5514616991119112e-7 772 4 1 0.268 4 0.15391552921799964 5.8783591
true 0.0009387935448540441 764 4 1 0.27 3 0.16040132296490764 4.3841631
true 1.5034657175283517e-5 1116 4 1 0.27 4 0.16040132296490764 7.8820571
true 6.679167575601719e-5 242 4 1 0.272 3 0.16706804320950625 1.8371532
true 3.502423015500078e-6 971 4 1 0.272 4 0.16706804320950625 6.6243235
true 6.073910754988976e-5 637 4 1 0.274 3 0.17391394131602841 3.1859477
true 1.8140162727497966e-7 1093 4 1 0.274 4 0.17391394131602841 7.2342787
true 0.0004932730715236366 513 4 1 0.276 3 0.180936664852566 2.5965757
true 9.332287247421078e-7 667 4 1 0.276 4 0.180936664852566 4.3767317
true 6.475298812874675e-5 655 4 1 0.278 3 0.18813323744040625 3.4661716
true 3.694041582624763e-6 1298 4 1 0.278 4 0.18813323744040625 8.0130925
true 7.940330005001828e-5 624 4 1 0.28 3 0.1955000413843353 3.1666178
true 1.3296607659363247e-7 503 4 1 0.28 4 0.1955000413843353 3.7026815
true 9.664992156621643e-5 442 4 1 0.282 3 0.20303280345895713 2.3211139
true 1.267653536662916e-5 1815 4 1 0.282 4 0.20303280345895713 11.3405214
true 0.0002036827859739354 1453 4 1 0.284 3 0.21072658422484833 7.1019846
true 9.085427164412518e-5 443 4 1 0.284 4 0.21072658422484833 3.6809258
true 1.5882376390108366e-5 638 4 1 0.286 3 0.2185757712343372 3.2633662
true 2.030053615320604e-6 446 4 1 0.286 4 0.2185757712343372 3.5771422
true 8.670044824482526e-5 304 4 1 0.288 3 0.2265740764641999 1.7983959
true 1.5043343836618206e-5 638 4 1 0.288 4 0.2265740764641999 5.1985173
true 7.751782213905045e-7 693 4 1 0.29 3 0.23471453828017486 3.8203639
true 5.5697930323450606e-8 411 4 1 0.29 4 0.23471453828017486 3.6893696
true 5.318494778600025e-5 525 4 1 0.292 3 0.2429895281982013 2.8280056
true 3.5524821812016327e-7 711 4 1 0.292 4 0.2429895281982013 4.7975888
true 0.00039729139341537767 467 4 1 0.294 3 0.2513907626597233 2.3633918
true 6.256540006077671e-7 712 4 1 0.294 4 0.2513907626597233 4.5880678
true 0.00012389695304787507 419 4 1 0.296 3 0.259909319984513 2.4020822
true 5.700220155890889e-7 385 4 1 0.296 4 0.259909319984513 2.9371442
true 0.0001293913580072692 287 4 1 0.298 3 0.26853566260533973 1.592888
true 5.804982746715481e-7 1131 4 1 0.298 4 0.26853566260533973 6.8990935
true 0.00012534539911690512 524 4 1 0.3 3 0.27725966462546564 2.7261243
true 2.5759176419670737e-7 715 4 1 0.3 4 0.27725966462546564 4.399945
true 0.00013631194225216525 352 4 1 0.302 3 0.28607064467160287 1.996766
true 3.951580325400883e-6 888 4 1 0.302 4 0.28607064467160287 5.9425572
true 8.374129466770519e-5 540 4 1 0.304 3 0.29495740394798686 2.7132611
true 2.061971088651582e-6 769 4 1 0.304 4 0.29495740394798686 5.0928703
true 0.0001479449720236392 482 4 1 0.306 3 0.3039082693224915 2.5408661
true 2.7124340007400605e-7 439 4 1 0.306 4 0.3039082693224915 3.1642039
true 4.893784739279372e-6 379 4 1 0.308 3 0.31291114120644975 2.105982
true 2.616844613778646e-7 729 4 1 0.308 4 0.31291114120644975 4.6468813
true 0.0002749754993788267 393 4 1 0.31 3 0.3219535459176348 2.0113321
true 4.5914120605505815e-7 1138 4 1 0.31 4 0.3219535459176348 7.0849592
true 0.00010648246485489565 311 4 1 0.312 3 0.33102269214521557 1.7490617
true 1.5917570628243283e-7 566 4 1 0.312 4 0.33102269214521557 4.0193108
true 1.6530180089013857e-5 705 4 1 0.314 3 0.3401055310695789 3.4626032
true 2.9239073529030435e-7 513 4 1 0.314 4 0.3401055310695789 3.540861
true 6.72574233885892e-5 540 4 1 0.316 3 0.34918881962609777 2.6069495
true 3.680894453683692e-7 450 4 1 0.316 4 0.34918881962609777 3.1198099
true 0.0024002696274645907 731 4 1 0.318 3 0.3582591863456278 3.8482575
true 7.998956402244239e-7 396 4 1 0.318 4 0.3582591863456278 2.9594993
true 0.0002863923104683974 457 4 1 0.32 3 0.3673031991535092 2.2473397
true 1.4384853580517998e-7 438 4 1 0.32 4 0.3673031991535092 3.3047975
true 2.0485224834665416e-5 775 4 1 0.322 3 0.37630743446817644 3.7737578
true 1.5301489358909848e-7 466 4 1 0.322 4 0.37630743446817644 3.5596238g_converged min_loss iter nsites nqubits0 h nlayers SvN time
true 3.0605691142548963e-7 231 4 1 0.042 3 7.063611302735575e-7 1.4551738
true 1.896616936170048e-6 337 4 1 0.042 4 7.063611302735575e-7 2.5986861
true 1.2806128280029583e-7 444 4 1 0.044 3 9.64562712650107e-7 2.2512161
true 4.882328878963449e-7 444 4 1 0.044 4 9.64562712650107e-7 3.4232945
true 3.250041490376887e-7 332 4 1 0.046 3 1.267634179040773e-6 1.9089726
true 2.7369526113818488e-6 325 4 1 0.046 4 1.267634179040773e-6 2.6636266
true 1.2703926455248649e-7 241 4 1 0.048 3 1.6973356146372702e-6 1.4273745
true 4.484830766759984e-7 386 4 1 0.048 4 1.6973356146372702e-6 3.1279421
true 2.6373884446373452e-6 280 4 1 0.05 3 2.252253432013266e-6 1.8225928
true 1.170837501784927e-6 559 4 1 0.05 4 2.252253432013266e-6 4.0363377
true 1.4549539453234672e-6 294 4 1 0.052 3 2.959990920774396e-6 1.6164952
true 2.6802024328531626e-5 505 4 1 0.052 4 2.959990920774396e-6 3.6212286
true 4.1851121523883705e-7 228 4 1 0.054 3 3.8510685383572136e-6 1.6341719
true 9.680813474743921e-7 351 4 1 0.054 4 3.8510685383572136e-6 2.640981
true 4.3294222656919956e-7 265 4 1 0.056 3 4.958877832650446e-6 1.5108714
true 6.294609600776546e-7 362 4 1 0.056 4 4.958877832650446e-6 2.7341952
true 4.415931641466031e-7 231 4 1 0.058 3 6.320021407771615e-6 1.5392971
true 8.856112049815401e-7 343 4 1 0.058 4 6.320021407771615e-6 2.5941771
true 7.332101260582036e-7 247 4 1 0.06 3 3.2712639605332464e-5 1.3859035
true 6.998589118789589e-7 355 4 1 0.06 4 3.2712639605332464e-5 2.720707
true 4.087054544354984e-6 245 4 1 0.062 3 4.341007974826236e-5 1.5577078
true 6.403541050192807e-7 418 4 1 0.062 4 4.341007974826236e-5 3.0845616
true 3.904441321700425e-6 251 4 1 0.064 3 5.685966778538979e-5 1.4689921
true 7.676471947548613e-7 519 4 1 0.064 4 5.685966778538979e-5 3.8945738
true 5.127819375949638e-6 290 4 1 0.066 3 7.353031475438847e-5 1.736157
true 1.4396241723169112e-6 409 4 1 0.066 4 7.353031475438847e-5 2.9599718
true 2.432018758269372e-6 233 4 1 0.068 3 9.389084641884224e-5 1.5112632
true 3.802761796345422e-6 368 4 1 0.068 4 9.389084641884224e-5 3.1260691
true 1.0418482750851332e-5 257 4 1 0.07 3 0.0001183786849266515 1.5562768
true 8.554438087893246e-7 462 4 1 0.07 4 0.0001183786849266515 3.7884306
true 1.37561050956303e-5 325 4 1 0.072 3 0.0001473814079919081 1.8676015
true 2.4473023053972476e-5 445 4 1 0.072 4 0.0001473814079919081 3.6456789
true 4.041384380037982e-6 213 4 1 0.074 3 0.00018124678692999058 1.3158378
true 2.1341586097234355e-6 383 4 1 0.074 4 0.00018124678692999058 2.8009709
true 3.0367991143975814e-7 238 4 1 0.076 3 0.00022031468377297893 1.5282038
true 5.5279526922635824e-6 314 4 1 0.076 4 0.00022031468377297893 2.4151473
true 5.07735481269922e-7 295 4 1 0.078 3 0.00026494879923379865 1.5630908
true 2.694577662099018e-5 628 4 1 0.078 4 0.00026494879923379865 4.0018743
true 1.798731316271507e-5 242 4 1 0.08 3 0.00031555771092967207 1.4643361
true 2.047160554852212e-6 385 4 1 0.08 4 0.00031555771092967207 2.7760525
true 1.2849797891012482e-5 226 4 1 0.082 3 0.00037260541258239146 1.451619
true 3.0536653750079523e-7 419 4 1 0.082 4 0.00037260541258239146 3.1656679
true 4.060385419651924e-5 239 4 1 0.084 3 0.00043660329859461136 1.3700875
true 1.6178683936662885e-5 311 4 1 0.084 4 0.00043660329859461136 2.4816851
true 2.544033005980051e-6 228 4 1 0.086 3 0.0005080812960301561 1.3836243
true 2.5765228768959147e-5 426 4 1 0.086 4 0.0005080812960301561 3.2857012
true 2.9207995123514685e-5 255 4 1 0.088 3 0.0005875609151231486 1.4865021
true 2.9694809500602215e-5 347 4 1 0.088 4 0.0005875609151231486 2.7111133
true 1.8970023223208177e-5 227 4 1 0.09 3 0.0006755458943422365 1.3984119
true 4.50873385561823e-5 549 4 1 0.09 4 0.0006755458943422365 4.0911323
true 5.736939898975946e-5 409 4 1 0.092 3 0.0007725145460084756 2.1255504
true 2.8009488266589333e-5 311 4 1 0.092 4 0.0007725145460084756 2.4770242
true 7.695637160026747e-5 235 4 1 0.094 3 0.0008789080891465663 1.3751192
true 2.6902879678603053e-5 364 4 1 0.094 4 0.0008789080891465663 2.7222339
true 3.832648590385013e-6 309 4 1 0.096 3 0.0009951291498718504 1.8675105
true 4.4499047528123725e-5 368 4 1 0.096 4 0.0009951291498718504 2.8660465
true 9.440870444910043e-6 254 4 1 0.098 3 0.001121545305703143 1.5384093
true 5.1057244888186304e-5 405 4 1 0.098 4 0.001121545305703143 2.9150132
true 1.7619903040999585e-5 253 4 1 0.1 3 0.0012584685665444728 1.5947993
true 1.2853742656138145e-5 419 4 1 0.1 4 0.0012584685665444728 3.0990631
true 1.7064058671634186e-7 289 4 1 0.102 3 0.0014060013208463092 1.6158066
true 7.071097537125759e-5 344 4 1 0.102 4 0.0014060013208463092 3.0836665
true 1.8385515409002906e-5 278 4 1 0.104 3 0.0015633653926853885 1.6191644
true 1.3973656187493688e-5 378 4 1 0.104 4 0.0015633653926853885 3.0137487
true 6.822648658644237e-6 265 4 1 0.106 3 0.0017272447611832702 1.4661748
true 2.2285626967155636e-5 398 4 1 0.106 4 0.0017272447611832702 3.0591732
true 0.00019465175704608262 237 4 1 0.108 3 0.0018913740066865408 1.3496401
true 9.474794842201373e-6 382 4 1 0.108 4 0.0018913740066865408 2.8828122
true 0.00014794148527896844 485 4 1 0.11 3 0.002051125570344679 2.3909174
true 3.836740968032881e-5 455 4 1 0.11 4 0.002051125570344679 3.4684901
true 8.470968731472128e-5 230 4 1 0.112 3 0.002206912652198429 1.400403
true 4.2221966658539944e-5 577 4 1 0.112 4 0.002206912652198429 3.9431581
true 0.00013428706921914113 207 4 1 0.114 3 0.0023621311807001826 1.2808328
true 5.108119492058805e-6 475 4 1 0.114 4 0.0023621311807001826 3.6935545
true 5.42340524462559e-5 254 4 1 0.116 3 0.0025205456057851125 1.6412567
true 0.00020065425565390926 534 4 1 0.116 4 0.0025205456057851125 3.8073088
true 3.2246952628989245e-5 346 4 1 0.118 3 0.0026850481428475717 1.8780788
true 1.41057625454577e-5 302 4 1 0.118 4 0.0026850481428475717 2.4704542
true 4.0520931194165666e-5 267 4 1 0.12 3 0.002857451366537061 1.645666
true 7.579313807837273e-5 364 4 1 0.12 4 0.002857451366537061 2.8850175
true 0.00029442416080982525 241 4 1 0.122 3 0.003038890688284693 1.4616563
true 6.174344138726306e-5 453 4 1 0.122 4 0.003038890688284693 3.6618668
true 9.889862116474468e-6 275 4 1 0.124 3 0.00323021696439531 1.707715
true 8.938535734326347e-5 393 4 1 0.124 4 0.00323021696439531 3.2120494
true 2.5332307164172008e-5 246 4 1 0.126 3 0.0034321869595753526 1.4124599
true 1.3053276110785994e-5 544 4 1 0.126 4 0.0034321869595753526 3.8242373
true 3.486590218759744e-6 261 4 1 0.128 3 0.0036455357369792915 1.5193439
true 0.00029673737953872514 614 4 1 0.128 4 0.0036455357369792915 3.9695347
true 0.00010414780476880603 241 4 1 0.13 3 0.0038710037250973186 1.395341
true 8.49681645115341e-6 740 4 1 0.13 4 0.0038710037250973186 4.6443624
true 0.00039812679293588227 219 4 1 0.132 3 0.004109348527007269 1.3316868
true 1.303950582276503e-5 466 4 1 0.132 4 0.004109348527007269 3.3522815
true 4.6121115315322925e-5 211 4 1 0.134 3 0.004361351875527179 1.3602536
true 2.220139087710793e-5 312 4 1 0.134 4 0.004361351875527179 2.4862547
true 3.298711694749157e-5 522 4 1 0.136 3 0.004627825185214067 2.6955982
true 2.621912597261522e-5 454 4 1 0.136 4 0.004627825185214067 3.0699835
true 5.122349870001486e-5 346 4 1 0.138 3 0.00490961480106756 1.8920547
true 1.9054200309787106e-6 381 4 1 0.138 4 0.00490961480106756 2.9228495
true 6.263345531054565e-6 234 4 1 0.14 3 0.005207607228596099 1.4187739
true 9.505897591299828e-7 543 4 1 0.14 4 0.005207607228596099 3.771412
true 6.24763355773772e-5 514 4 1 0.142 3 0.0055227343361382505 2.5115873
true 0.000405493788031841 393 4 1 0.142 4 0.0055227343361382505 2.8801237
true 6.775326577773688e-5 378 4 1 0.144 3 0.005855978428437052 1.9574539
true 3.425564357661948e-5 591 4 1 0.144 4 0.005855978428437052 3.9311786
true 2.7841288255059382e-5 578 4 1 0.146 3 0.006208377081306067 2.899328
true 2.5916969989547844e-5 341 4 1 0.146 4 0.006208377081306067 2.9233787
true 2.1828640879573147e-5 241 4 1 0.148 3 0.006581027651003522 1.4099382
true 4.939662670216949e-5 1591 4 1 0.148 4 0.006581027651003522 9.6339609
true 1.9961597011619592e-5 266 4 1 0.15 3 0.006975091406260766 1.5542092
true 0.00011428410370478703 1414 4 1 0.15 4 0.006975091406260766 8.6634111
true 8.230851487278645e-5 268 4 1 0.152 3 0.007391797265844023 1.5924661
true 7.063672022467049e-6 903 4 1 0.152 4 0.007391797265844023 5.912791
true 5.926142170892268e-5 315 4 1 0.154 3 0.007832445156474523 1.7937916
true 9.7002901009835e-5 442 4 1 0.154 4 0.007832445156474523 3.345413
true 0.00036376972202761815 361 4 1 0.156 3 0.008298409028428565 1.925373
true 4.085418152721676e-6 343 4 1 0.156 4 0.008298409028428565 2.7004763
true 6.184144387555435e-5 382 4 1 0.158 3 0.008791139577714067 2.1116578
true 0.00018306673068968493 863 4 1 0.158 4 0.008791139577714067 5.3853271
true 2.3616688318128798e-5 585 4 1 0.16 3 0.009312166724123666 2.78565
