g_converged min_loss iter nsites nqubits0 h nlayers SvN time
true 0.09042107216747541 55 4 1 0.5 1 0.5983249863531529 5.968219
true 0.007894186309348294 275 4 1 0.5 2 0.5983249863531529 1.114826
true 4.392151147947221e-6 663 4 1 0.5 3 0.5983249863531529 3.676044
true 2.3538153409718987e-7 404 4 1 0.5 4 0.5983249863531529 3.4381331
true 0.09782359614083214 61 4 1 0.52 1 0.5868107723568018 0.1488877
true 0.00794292848883943 209 4 1 0.52 2 0.5868107723568018 0.9361699
true 5.240558225083625e-5 461 4 1 0.52 3 0.5868107723568018 2.6773633
true 2.4947379884121546e-7 559 4 1 0.52 4 0.5868107723568018 4.1517422
true 0.10525415791246506 53 4 1 0.54 1 0.5743296695059446 0.1344758
true 0.007929771559933574 185 4 1 0.54 2 0.5743296695059446 0.8048919
true 8.548774223515743e-7 887 4 1 0.54 3 0.5743296695059446 4.8307642
true 2.0841666281690152e-7 495 4 1 0.54 4 0.5743296695059446 4.3475468
true 0.11271806972756876 67 4 1 0.56 1 0.5611752507606665 0.1632181
true 0.007862952403753953 212 4 1 0.56 2 0.5611752507606665 0.9095381
true 6.3774159477225645e-6 473 4 1 0.56 3 0.5611752507606665 2.8447404
true 1.5977671097289203e-7 502 4 1 0.56 4 0.5611752507606665 4.5173994
true 0.1202048080102428 57 4 1 0.58 1 0.5475360323215799 0.1472489
true 0.007748817524341423 166 4 1 0.58 2 0.5475360323215799 0.7529606
true 0.007110086627194312 324 4 1 0.58 3 0.5475360323215799 2.1793347
true 4.557583210829108e-7 424 4 1 0.58 4 0.5475360323215799 3.8004446
true 0.12769454341499598 55 4 1 0.6 1 0.533549180191324 0.1574671
true 0.007592642843469832 165 4 1 0.6 2 0.533549180191324 0.7920631
true 2.4984471489464255e-6 568 4 1 0.6 3 0.533549180191324 3.3346831
true 2.3872760712695396e-8 469 4 1 0.6 4 0.533549180191324 4.0758985
true 0.13516316027645625 55 4 1 0.62 1 0.5193262561278011 0.1487824
true 0.007401786078940598 169 4 1 0.62 2 0.5193262561278011 0.76897
true 7.164243230783907e-5 844 4 1 0.62 3 0.5193262561278011 4.9442574
true 2.1162603839885996e-6 712 4 1 0.62 4 0.5193262561278011 6.1720075
true 0.14258554949419022 59 4 1 0.64 1 0.5049645940759805 0.1611777
true 0.00718246975709641 236 4 1 0.64 2 0.5049645940759805 1.085327
true 2.0755232432723147e-7 731 4 1 0.64 3 0.5049645940759805 4.5656828
true 1.86779366471157e-5 520 4 1 0.64 4 0.5049645940759805 4.5949761
true 0.14993810711641975 51 4 1 0.66 1 0.49055177436486347 0.1406467
true 0.006941230560719103 250 4 1 0.66 2 0.49055177436486347 1.1778702
true 1.6252939054994808e-5 954 4 1 0.66 3 0.49055177436486347 5.8132701
true 6.816146813082291e-7 501 4 1 0.66 4 0.49055177436486347 4.4909478
true 0.15719934080188852 66 4 1 0.68 1 0.4761670391572981 0.1796557
true 0.0066797749084472335 225 4 1 0.68 2 0.4761670391572981 1.0541128
true 2.6725970053709247e-7 1000 4 1 0.68 3 0.4761670391572981 5.6977242
true 9.898765999716286e-6 673 4 1 0.68 4 0.4761670391572981 5.5252847
true 0.16434873982440518 65 4 1 0.7 1 0.46188152135118604 0.1982175
true 0.0064075851550906004 164 4 1 0.7 2 0.46188152135118604 0.8149759
true 0.003322232593086505 669 4 1 0.7 3 0.46188152135118604 4.3079316
true 1.1960078860062673e-6 425 4 1 0.7 4 0.46188152135118604 3.8283883
true 0.164491153964976 72 4 1 0.72 1 0.4477581467864862 0.1822376
true 0.006128042164957881 238 4 1 0.72 2 0.4477581467864862 1.0518924
true 5.280182189815186e-7 674 4 1 0.72 3 0.4477581467864862 4.0863393
true 4.79352639970454e-7 389 4 1 0.72 4 0.4477581467864862 3.5834796
true 0.15610709117246518 62 4 1 0.74 1 0.433851572131634 0.1634285
true 0.00584504748346204 159 4 1 0.74 2 0.433851572131634 0.7794593
true 0.002190169587209634 369 4 1 0.74 3 0.433851572131634 2.7646435
true 1.875540277640475e-5 550 4 1 0.74 4 0.433851572131634 4.5863308
