g_converged min_loss iter nsites nqubits0 h nlayers SvN time
true 2.969683230991116e-7 914 4 1 0.6 3 0.533549180191324 5.02
true 1.000493716762918e-7 535 4 1 0.6 4 0.533549180191324 4.41
true 0.028383695462276287 975 4 2 0.6 3 0.533549180191324 3.29
true 0.0001076536972998976 1188 4 2 0.6 4 0.533549180191324 5.05
true 0.00019597496580769924 287 4 3 0.6 3 0.533549180191324 1.17
true 0.00029855043683951754 767 4 3 0.6 4 0.533549180191324 3.41
true 0.00018172582454829833 1353 4 4 0.6 3 0.533549180191324 4.35
true 0.001697276768081027 1716 4 4 0.6 4 0.533549180191324 7.0
true 2.6208506955394117e-5 636 4 1 0.64 3 0.5049645940759805 2.24
true 9.165041048309064e-8 382 4 1 0.64 4 0.5049645940759805 1.98
true 0.028607668844490064 1354 4 2 0.64 3 0.5049645940759805 4.11
true 4.3501857374672603e-7 1106 4 2 0.64 4 0.5049645940759805 4.38
true 0.0002171389645866014 2311 4 3 0.64 3 0.5049645940759805 7.1
true 5.40426881906475e-6 1807 4 3 0.64 4 0.5049645940759805 6.9
true 0.00022594256385841116 2600 4 4 0.64 3 0.5049645940759805 8.08
true 0.0005041263031166088 2753 4 4 0.64 4 0.5049645940759805 10.69
true 0.00021699242690748077 783 4 1 0.68 3 0.4761670391572981 2.69
true 5.130658508378794e-6 488 4 1 0.68 4 0.4761670391572981 2.36
true 0.0033529852566597518 520 4 2 0.68 3 0.4761670391572981 1.86
true 4.80882490414003e-6 1018 4 2 0.68 4 0.4761670391572981 4.41
true 0.00028312362904233296 1855 4 3 0.68 3 0.4761670391572981 5.8
true 1.6882209043611596e-5 906 4 3 0.68 4 0.4761670391572981 3.8
true 0.00028697758810926344 990 4 4 0.68 3 0.4761670391572981 3.52
true 6.07319005410667e-6 2613 4 4 0.68 4 0.4761670391572981 10.43
true 6.583635832835277e-6 497 4 1 0.72 3 0.4477581467864862 1.78
true 1.487372494057837e-7 514 4 1 0.72 4 0.4477581467864862 2.35
true 3.926746564594796e-5 785 4 2 0.72 3 0.4477581467864862 2.54
true 1.6246385529383733e-6 1064 4 2 0.72 4 0.4477581467864862 4.72
true 0.0003425370618732604 682 4 3 0.72 3 0.4477581467864862 2.14
true 1.3042136269606855e-5 1987 4 3 0.72 4 0.4477581467864862 7.87
true 3.733136552643013e-5 1494 4 4 0.72 3 0.4477581467864862 4.51
true 2.8589215354313247e-5 1114 4 4 0.72 4 0.4477581467864862 4.65
true 4.582833067479086e-7 996 4 1 0.76 3 0.4202082855607151 3.01
true 2.7161320492741226e-7 580 4 1 0.76 4 0.4202082855607151 2.48
true 5.2989591024510396e-5 1408 4 2 0.76 3 0.4202082855607151 4.14
true 0.0001489035471944622 750 4 2 0.76 4 0.4202082855607151 3.24
true 0.0003168065457979467 1174 4 3 0.76 3 0.4202082855607151 3.66
true 0.00023767217145916528 1955 4 3 0.76 4 0.4202082855607151 7.63
true 0.00016992380552086073 964 4 4 0.76 3 0.4202082855607151 2.95
true 0.0002682105783549521 2641 4 4 0.76 4 0.4202082855607151 9.98
true 3.8576623673236554e-7 1307 4 1 0.8 3 0.3938585502319869 3.77
true 1.721997759940308e-7 422 4 1 0.8 4 0.3938585502319869 2.11
true 6.2667829316964685e-6 1461 4 2 0.8 3 0.3938585502319869 4.29
true 5.032752327133183e-6 1657 4 2 0.8 4 0.3938585502319869 6.16
true 0.00011835212963852888 450 4 3 0.8 3 0.3938585502319869 1.59
true 0.00010053214949889977 915 4 3 0.8 4 0.3938585502319869 3.74
true 0.0002705532621585932 1031 4 4 0.8 3 0.3938585502319869 3.09
true 0.00011903316095704386 1373 4 4 0.8 4 0.3938585502319869 5.28
true 2.965462519333162e-5 1025 4 1 0.84 3 0.36893192506274924 3.09
true 9.045799370666074e-8 1055 4 1 0.84 4 0.36893192506274924 4.42
true 0.0003773467253420093 1136 4 2 0.84 3 0.36893192506274924 3.77
true 9.35986484447704e-5 1881 4 2 0.84 4 0.36893192506274924 7.18
true 0.0003640061721426798 1054 4 3 0.84 3 0.36893192506274924 3.34
true 0.0013611135595598678 618 4 3 0.84 4 0.36893192506274924 2.68
true 0.0001297406671061374 2012 4 4 0.84 3 0.36893192506274924 6.0
true 2.0548550602253468e-5 4178 4 4 0.84 4 0.36893192506274924 15.59
true 3.520032161125064e-5 384 4 1 0.88 3 0.34555187407953597 1.27
true 8.543866584359572e-5 562 4 1 0.88 4 0.34555187407953597 2.74
true 7.449035448026109e-6 655 4 2 0.88 3 0.34555187407953597 2.01
true 1.7830492954562516e-5 2100 4 2 0.88 4 0.34555187407953597 7.66
true 0.0002195033685684448 653 4 3 0.88 3 0.34555187407953597 2.06
true 0.00024892236456425243 3153 4 3 0.88 4 0.34555187407953597 11.89
true 0.00018327563143126502 913 4 4 0.88 3 0.34555187407953597 2.91
true 6.3816283215056835e-6 1931 4 4 0.88 4 0.34555187407953597 7.68
true 3.743570357594983e-7 736 4 1 0.92 3 0.32376370904828605 2.23
true 5.683259928501716e-6 1294 4 1 0.92 4 0.32376370904828605 5.09
true 0.02496650906297146 2095 4 2 0.92 3 0.32376370904828605 6.5
true 3.1244931073814985e-6 1184 4 2 0.92 4 0.32376370904828605 5.59
true 0.00020779666343575162 585 4 3 0.92 3 0.32376370904828605 1.91
true 2.7360934623484507e-5 2293 4 3 0.92 4 0.32376370904828605 9.17
true 0.0002218098880533842 1829 4 4 0.92 3 0.32376370904828605 5.63
true 0.00018132816451299494 577 4 4 0.92 4 0.32376370904828605 2.6
true 2.416485723094608e-5 1047 4 1 0.96 3 0.30355517414078803 3.35
true 1.1027739432734052e-7 477 4 1 0.96 4 0.30355517414078803 2.26
true 1.6190088041878603e-6 1656 4 2 0.96 3 0.30355517414078803 5.12
true 3.495299053468681e-6 1070 4 2 0.96 4 0.30355517414078803 4.37
true 2.0315135300208453e-5 1002 4 3 0.96 3 0.30355517414078803 3.03
true 0.000993781984851912 1299 4 3 0.96 4 0.30355517414078803 5.49
true 0.00011539171535995818 670 4 4 0.96 3 0.30355517414078803 2.39
true 0.0003683120215201563 1870 4 4 0.96 4 0.30355517414078803 7.7
true 2.9650062559893886e-5 533 4 1 1.0 3 0.28487427258540376 1.83
true 1.0812356758815866e-6 400 4 1 1.0 4 0.28487427258540376 1.94
true 6.752370238274907e-5 1090 4 2 1.0 3 0.28487427258540376 3.34
true 3.263041476689321e-5 1792 4 2 1.0 4 0.28487427258540376 7.11
true 0.00020662414654213737 957 4 3 1.0 3 0.28487427258540376 2.96
true 0.0009194931212505401 2002 4 3 1.0 4 0.28487427258540376 7.67
true 0.00020015912879230158 1338 4 4 1.0 3 0.28487427258540376 4.29
true 4.2860181327389335e-5 1312 4 4 1.0 4 0.28487427258540376 5.27
