g_converged min_loss iter nsites nqubits0 h nlayers SvN time
true 2.1476450218216314e-7 76 4 1 0.0 1 0.0 6.5992744
true 1.1528680604611097e-7 151 4 1 0.0 2 0.0 0.6518681
true 8.552402813721827e-8 274 4 1 0.0 3 0.0 1.621121
true 8.862745087823143e-7 365 4 1 0.0 4 0.0 3.0950662
true 2.997602657761611e-7 54 4 1 0.02 1 1.5519341457791147e-8 0.1495807
true 1.1243386710546588e-7 141 4 1 0.02 2 1.5519341457791147e-8 0.5880195
true 1.218120300239267e-6 229 4 1 0.02 3 1.5519341457791147e-8 1.5618233
true 4.76946322991445e-8 397 4 1 0.02 4 1.5519341457791147e-8 3.2557168
true 2.823190488610017e-7 62 4 1 0.04 1 5.221054521751489e-7 0.1436417
true 1.5397302738362484e-7 154 4 1 0.04 2 5.221054521751489e-7 0.7136157
true 2.8211818814405376e-7 212 4 1 0.04 3 5.221054521751489e-7 1.3957644
true 3.691617377898915e-7 352 4 1 0.04 4 5.221054521751489e-7 3.0775516
true 4.653775568241869e-7 61 4 1 0.06 1 3.2712639605332464e-5 0.144446
true 3.6963910082232765e-6 136 4 1 0.06 2 3.2712639605332464e-5 0.5735088
true 4.406241216392548e-6 294 4 1 0.06 3 3.2712639605332464e-5 1.8817233
true 3.0734397757914422e-6 621 4 1 0.06 4 3.2712639605332464e-5 4.5631637
true 4.948383895420072e-7 59 4 1 0.08 1 0.00031555771092967207 0.1320733
true 2.7231025748031268e-5 133 4 1 0.08 2 0.00031555771092967207 0.6379641
true 4.908083126364815e-6 283 4 1 0.08 3 0.00031555771092967207 1.8539324
true 3.320599755929354e-5 370 4 1 0.08 4 0.00031555771092967207 3.1542955
true 2.7106081493810663e-6 57 4 1 0.1 1 0.0012584685665444728 0.1307995
true 7.447534369148245e-5 149 4 1 0.1 2 0.0012584685665444728 0.6927067
true 1.3470543054283635e-5 213 4 1 0.1 3 0.0012584685665444728 1.4150853
true 1.4093650408053549e-5 476 4 1 0.1 4 0.0012584685665444728 3.8303848
true 8.643695098453641e-6 51 4 1 0.12 1 0.002857451366537061 0.1284728
true 0.0003044662300913936 139 4 1 0.12 2 0.002857451366537061 0.6954376
true 9.682593538767881e-5 275 4 1 0.12 3 0.002857451366537061 1.9056042
true 1.1127045569769844e-5 384 4 1 0.12 4 0.002857451366537061 3.2627354
true 2.1836860936874647e-5 73 4 1 0.14 1 0.005207607228596099 0.183278
true 0.000587321700856791 141 4 1 0.14 2 0.005207607228596099 0.6584487
true 0.0002440045528794288 244 4 1 0.14 3 0.005207607228596099 1.6255793
true 0.00015983390365392758 402 4 1 0.14 4 0.005207607228596099 3.7636246
true 5.341234526390348e-5 60 4 1 0.16 1 0.009312166724123666 0.13671
true 0.001223726518399193 144 4 1 0.16 2 0.009312166724123666 0.67129
true 0.00014836657427935718 203 4 1 0.16 3 0.009312166724123666 1.4321328
true 5.970222045736939e-6 1110 4 1 0.16 4 0.009312166724123666 7.8635996
true 0.0001265976812732661 51 4 1 0.18 1 0.01647603291411175 0.1290744
true 0.0022988839347100054 135 4 1 0.18 2 0.01647603291411175 0.6476943
true 2.376159713313175e-5 548 4 1 0.18 3 0.01647603291411175 3.081114
true 5.23598439684525e-5 712 4 1 0.18 4 0.01647603291411175 5.7583201
true 0.00029188507421296084 57 4 1 0.2 1 0.028809882776728333 0.1418624
true 0.004239439231857378 143 4 1 0.2 2 0.028809882776728333 0.6920344
true 0.000858266437828159 260 4 1 0.2 3 0.028809882776728333 1.8692257
true 4.0501224450317785e-6 1509 4 1 0.2 4 0.028809882776728333 10.3835146
true 0.0006465706659313231 59 4 1 0.22 1 0.04938099268332533 0.1771286
true 0.00029027012450189016 615 4 1 0.22 2 0.04938099268332533 2.7151802
true 0.0002755458582766046 506 4 1 0.22 3 0.04938099268332533 3.0957588
true 8.266888313807064e-5 444 4 1 0.22 4 0.04938099268332533 4.0516039
true 0.0013665166044495303 53 4 1 0.24 1 0.08188079160576314 0.1456723
true 0.00021252330796639463 243 4 1 0.24 2 0.08188079160576314 1.0756187
true 0.0006545230382954959 350 4 1 0.24 3 0.08188079160576314 2.2293006
true 1.2910186259540435e-5 1003 4 1 0.24 4 0.08188079160576314 7.8218619
