g_converged min_loss iter nsites nqubits0 h nlayers SvN time
true 0.0019486595022600306 66 4 1 0.25 1 0.10370693433146623 5.9610888
true 0.00030330706148573583 645 4 1 0.25 2 0.10370693433146623 2.3969392
true 8.590463862789832e-5 933 4 1 0.25 3 0.10370693433146623 4.9730948
true 9.966656870585844e-6 1167 4 1 0.25 4 0.10370693433146623 7.6604666
true 0.0038098457621422166 58 4 1 0.27 1 0.16040132296490764 0.1328404
true 0.0005919597210596872 271 4 1 0.27 2 0.16040132296490764 1.0422135
true 0.00010747771636276937 989 4 1 0.27 3 0.16040132296490764 5.3992552
true 5.555782543464893e-7 925 4 1 0.27 4 0.16040132296490764 6.5921206
true 0.007021874068173339 59 4 1 0.29 1 0.23471453828017486 0.1405265
true 0.0010814896440988764 431 4 1 0.29 2 0.23471453828017486 1.6635025
true 0.00011474027679558851 408 4 1 0.29 3 0.23471453828017486 2.3119207
true 7.75576542988432e-8 735 4 1 0.29 4 0.23471453828017486 5.3300917
true 0.01205187070679098 58 4 1 0.31 1 0.3219535459176348 0.1852011
true 0.001818206698507241 254 4 1 0.31 2 0.3219535459176348 1.099243
true 0.0002533221824682075 1132 4 1 0.31 3 0.3219535459176348 5.9879042
true 3.0379289134296883e-7 1089 4 1 0.31 4 0.3219535459176348 7.7844571
true 0.01905872757978 51 4 1 0.33 1 0.4116623212739852 0.1399807
true 0.0027831921059748854 431 4 1 0.33 2 0.4116623212739852 1.8469992
true 3.1054759099813367e-6 709 4 1 0.33 3 0.4116623212739852 3.9916798
true 1.1836734309378372e-7 476 4 1 0.33 4 0.4116623212739852 4.3143352
true 0.027672137044465916 63 4 1 0.35 1 0.4912661337025823 0.1611851
true 0.0038676056842941176 171 4 1 0.35 2 0.4912661337025823 0.8184633
true 0.00013562594969573905 714 4 1 0.35 3 0.4912661337025823 3.9550423
true 2.1058892747394253e-6 501 4 1 0.35 4 0.4912661337025823 4.6188668
true 0.03709948049818229 63 4 1 0.37 1 0.5517666096751864 0.1645113
true 0.004921119074973945 179 4 1 0.37 2 0.5517666096751864 0.8367421
true 2.5452295028483007e-5 352 4 1 0.37 3 0.5517666096751864 2.3114801
true 5.458259177415492e-6 569 4 1 0.37 4 0.5517666096751864 4.7305084
true 0.046527655751250674 44 4 1 0.39 1 0.5908774194945496 0.1337276
true 0.005825428022002199 303 4 1 0.39 2 0.5908774194945496 1.2900004
true 4.863584715963931e-6 1563 4 1 0.39 3 0.5908774194945496 8.8995953
true 2.538304579302597e-7 341 4 1 0.39 4 0.5908774194945496 3.2629698
true 0.055472090910196614 54 4 1 0.41 1 0.6116959240155098 0.1438892
true 0.006534800213485348 180 4 1 0.41 2 0.6116959240155098 0.9028349
true 1.2966004417913624e-6 1273 4 1 0.41 3 0.6116959240155098 6.9365387
true 2.1742985805150994e-6 431 4 1 0.41 4 0.6116959240155098 3.9215419
true 0.0638245434889389 58 4 1 0.43 1 0.6193545811854927 0.1917487
true 0.007058925481472633 195 4 1 0.43 2 0.6193545811854927 0.9560265
true 3.082336512416628e-6 500 4 1 0.43 3 0.6193545811854927 2.9582102
true 9.859616401097782e-9 355 4 1 0.43 4 0.6193545811854927 3.7058762
true 0.07170093366619323 48 4 1 0.45 1 0.61853623243648 0.1417387
true 0.007431235615795062 171 4 1 0.45 2 0.61853623243648 0.8281259
true 1.7561205032379235e-6 631 4 1 0.45 3 0.61853623243648 3.8070248
true 2.8536312868254754e-7 553 4 1 0.45 4 0.61853623243648 4.6538455
true 0.07928123187270897 57 4 1 0.47 1 0.6125826098030013 0.1416057
true 0.007684755090409279 246 4 1 0.47 2 0.6125826098030013 1.1308305
true 1.2616176650603883e-6 1285 4 1 0.47 3 0.6125826098030013 7.7075344
true 2.13638242985148e-7 432 4 1 0.47 4 0.6125826098030013 4.0541771
true 0.08672044687515368 70 4 1 0.49 1 0.6035749303573885 0.2167275
true 0.007844174109703617 182 4 1 0.49 2 0.6035749303573885 0.9120812
true 5.222948857852572e-6 870 4 1 0.49 3 0.6035749303573885 5.0778517
true 9.577575637020885e-7 507 4 1 0.49 4 0.6035749303573885 4.2034601
