g_converged min_loss iter nsites nqubits0 h nlayers SvN time
true 0.03267158202523701 47 4 1 0.75 1 0.14399805879805835 6.9658288
true 0.0007003308405648112 148 4 1 0.75 2 0.14399805879805835 0.7644647
true 7.734438984663417e-6 431 4 1 0.75 3 0.14399805879805835 2.7758038
true 2.6644599637748456e-7 547 4 1 0.75 4 0.14399805879805835 4.6315271
true 0.030789442518041443 55 4 1 0.77 1 0.1375539637976485 0.1593272
true 0.000631928263656989 230 4 1 0.77 2 0.1375539637976485 1.0258583
true 6.807426404964456e-6 528 4 1 0.77 3 0.1375539637976485 3.4880336
true 1.4396912011993557e-6 423 4 1 0.77 4 0.1375539637976485 3.9481387
true 0.02906461229792956 78 4 1 0.79 1 0.13154611983181108 0.2443539
true 0.0005742198296840861 295 4 1 0.79 2 0.13154611983181108 1.3004874
true 7.180708398946134e-6 448 4 1 0.79 3 0.13154611983181108 2.9320934
true 6.292091356940865e-6 604 4 1 0.79 4 0.13154611983181108 4.8939783
true 0.027480842337109512 58 4 1 0.81 1 0.12593672707473844 0.1502663
true 0.0005227313837576353 196 4 1 0.81 2 0.12593672707473844 0.9079556
true 8.829420780581687e-5 1094 4 1 0.81 3 0.12593672707473844 6.2828903
true 8.96895653801355e-7 579 4 1 0.81 4 0.12593672707473844 4.7507764
true 0.02602356474799744 57 4 1 0.83 1 0.12069175353971288 0.1561341
true 0.0004767219066161843 305 4 1 0.83 2 0.12069175353971288 1.3560031
true 8.507037517035965e-6 255 4 1 0.83 3 0.12069175353971288 1.8124584
true 1.957784414585717e-7 442 4 1 0.83 4 0.12069175353971288 3.9607437
true 0.024679404556826712 65 4 1 0.85 1 0.11578054487754123 0.1707551
true 0.0004355197750858797 260 4 1 0.85 2 0.11578054487754123 1.1504172
true 1.1201381289960288e-5 436 4 1 0.85 3 0.11578054487754123 2.7353876
true 6.8290356149969256e-6 2078 4 1 0.85 4 0.11578054487754123 15.39794
true 0.023437126578077894 55 4 1 0.87 1 0.11117546891841273 0.1636694
true 0.00039867956735073484 448 4 1 0.87 2 0.11117546891841273 1.883635
true 3.8495711141006694e-6 1451 4 1 0.87 3 0.11117546891841273 7.9574467
true 3.710103958076694e-5 499 4 1 0.87 4 0.11117546891841273 3.9798457
true 0.022286928074193302 52 4 1 0.89 1 0.10685159455716921 0.1323915
true 0.000365819279043722 465 4 1 0.89 2 0.10685159455716921 1.895149
true 4.2543745178980075e-5 685 4 1 0.89 3 0.10685159455716921 3.829212
true 2.065507281628909e-5 931 4 1 0.89 4 0.10685159455716921 6.8984513
true 0.021219708711957996 52 4 1 0.91 1 0.10278640340662555 0.1349385
true 0.0003357578993172794 307 4 1 0.91 2 0.10278640340662555 1.2828977
true 5.31380844864815e-6 359 4 1 0.91 3 0.10278640340662555 2.0524751
true 1.6204900139538125e-6 805 4 1 0.91 4 0.10278640340662555 5.8302106
true 0.020228222280044006 59 4 1 0.93 1 0.09895953199284435 0.1541289
true 0.0003087029633624949 595 4 1 0.93 2 0.09895953199284435 2.2908764
true 0.000103999968685764 710 4 1 0.93 3 0.09895953199284435 3.8744631
true 1.033411039963461e-6 881 4 1 0.93 4 0.09895953199284435 6.4306292
true 0.019305041427837233 58 4 1 0.95 1 0.09535254196041065 0.1382911
true 0.00028426654185437217 249 4 1 0.95 2 0.09535254196041065 1.0032587
true 5.811257236365552e-6 410 4 1 0.95 3 0.09535254196041065 2.317528
true 9.233165705629931e-5 473 4 1 0.95 4 0.09535254196041065 4.2832717
true 0.018444347462362676 45 4 1 0.97 1 0.0919487156718925 0.1036512
true 0.00026295306049423095 371 4 1 0.97 2 0.0919487156718925 1.3995457
true 1.0158167908280724e-5 948 4 1 0.97 3 0.0919487156718925 4.8175526
true 2.6886900925671142e-6 617 4 1 0.97 4 0.0919487156718925 4.758934
true 0.017640300240047535 56 4 1 0.99 1 0.08873287463920704 0.1397433
true 0.00024258054261594442 469 4 1 0.99 2 0.08873287463920704 1.847094
true 6.942915601160227e-6 499 4 1 0.99 3 0.08873287463920704 2.7172735
true 1.099902988577206e-6 404 4 1 0.99 4 0.08873287463920704 3.6961766
