g_converged min_loss iter nsites nqubits0 h nlayers SvN time
true 0.15208649086602155 52 4 1 0.75 1 0.4269944248179092 6.1801011
true 0.005703219576408292 191 4 1 0.75 2 0.4269944248179092 0.824819
true 3.101839437485987e-5 1656 4 1 0.75 3 0.4269944248179092 8.409301
true 7.629168735645564e-8 682 4 1 0.75 4 0.4269944248179092 5.4623754
true 0.14438117312800286 47 4 1 0.77 1 0.4134977357583876 0.1154893
true 0.005421703930621913 181 4 1 0.77 2 0.4134977357583876 0.8015156
true 1.5336470991167417e-5 408 4 1 0.77 3 0.4134977357583876 2.5731593
true 9.936353928541308e-8 851 4 1 0.77 4 0.4134977357583876 6.6673351
true 0.13711047094341416 64 4 1 0.79 1 0.4003194170169781 0.1548238
true 0.005143666405943603 167 4 1 0.79 2 0.4003194170169781 0.7806666
true 2.094757164339267e-6 614 4 1 0.79 3 0.4003194170169781 3.3467843
true 3.502345263806106e-8 416 4 1 0.79 4 0.4003194170169781 3.5715654
true 0.13025752049523026 59 4 1 0.81 1 0.3874871153957022 0.1504504
true 0.004872521970913646 567 4 1 0.81 2 0.3874871153957022 2.3266578
true 5.161852246360343e-6 539 4 1 0.81 3 0.3874871153957022 3.0933381
true 9.351327096007722e-8 433 4 1 0.81 4 0.3874871153957022 3.9689887
true 0.12380390751380133 50 4 1 0.83 1 0.3750219111069072 0.1435045
true 0.004609194921510129 166 4 1 0.83 2 0.3750219111069072 0.7945258
true 2.81833569593104e-7 978 4 1 0.83 3 0.3750219111069072 5.660658
true 4.987422963509403e-7 537 4 1 0.83 4 0.3750219111069072 4.8904878
true 0.11773056992586417 60 4 1 0.85 1 0.3629389808329282 0.1633044
true 0.004355088045362165 221 4 1 0.85 2 0.3629389808329282 1.0691932
true 4.037608119455971e-6 859 4 1 0.85 3 0.3629389808329282 5.1641188
true 3.3623072748234506e-6 595 4 1 0.85 4 0.3629389808329282 5.3371562
true 0.11201806483879362 47 4 1 0.87 1 0.3512482830023614 0.1392374
true 0.004111587624183455 163 4 1 0.87 2 0.3512482830023614 0.7800371
true 3.071932718978765e-6 751 4 1 0.87 3 0.3512482830023614 4.3171074
true 3.6958321014690654e-7 409 4 1 0.87 4 0.3512482830023614 3.5160195
true 0.10664642509336464 49 4 1 0.89 1 0.3399552372243108 0.131938
true 0.0038779064359435456 213 4 1 0.89 2 0.3399552372243108 0.9863364
true 3.1673337963833426e-5 683 4 1 0.89 3 0.3399552372243108 4.0983141
true 1.0683976199299394e-6 405 4 1 0.89 4 0.3399552372243108 3.5200925
true 0.10159647312991321 44 4 1 0.91 1 0.32906137683338327 0.1184397
true 0.0036559452805864923 362 4 1 0.91 2 0.32906137683338327 1.6283797
true 4.242723718461683e-7 723 4 1 0.91 3 0.32906137683338327 4.2928286
true 2.8415802028058934e-7 906 4 1 0.91 4 0.32906137683338327 7.0234225
true 0.09684958145974676 64 4 1 0.93 1 0.31856495988197037 0.1731344
true 0.003445059511555826 158 4 1 0.93 2 0.31856495988197037 0.779508
true 5.541225077843048e-6 470 4 1 0.93 3 0.31856495988197037 2.7995871
true 1.246551878830715e-6 1298 4 1 0.93 4 0.31856495988197037 9.809996
true 0.09238683604833492 56 4 1 0.95 1 0.3084615293567113 0.1340224
true 0.003245216750795421 358 4 1 0.95 2 0.3084615293567113 1.4581192
true 3.2292018118551535e-5 419 4 1 0.95 3 0.3084615293567113 2.6295575
true 3.3919568254159316e-6 442 4 1 0.95 4 0.3084615293567113 3.8523598
true 0.08819016803710483 51 4 1 0.97 1 0.2987444177942179 0.1182842
true 0.0030565329921662387 498 4 1 0.97 2 0.2987444177942179 2.06196
true 3.083461317238134e-5 873 4 1 0.97 3 0.2987444177942179 4.8817983
true 1.753252625857904e-7 646 4 1 0.97 4 0.2987444177942179 4.9121431
true 0.08424399790719822 49 4 1 0.99 1 0.289405194858965 0.1293986
true 0.0028786425571034613 191 4 1 0.99 2 0.289405194858965 0.8376886
true 5.913157984038797e-6 551 4 1 0.99 3 0.289405194858965 3.0576023
true 3.6354286059303575e-7 568 4 1 0.99 4 0.289405194858965 4.6782841
