true 0.007930106067245979 178 4 1 0.27 2 0.5743296695059446 0.900597
true 1.4546268350956737e-7 248 4 1 0.27 3 0.5743296695059446 2.1794207
true 3.095463213531602e-8 408 4 1 0.27 4 0.5743296695059446 4.1414605
true 0.12020468174796362 63 4 1 0.29 1 0.5475360323215799 0.1746543
true 0.007748491103280797 259 4 1 0.29 2 0.5475360323215799 1.2318922
true 1.3686988665773114e-6 442 4 1 0.29 3 0.5475360323215799 2.7712536
true 1.510632449686078e-7 432 4 1 0.29 4 0.5475360323215799 3.8044829
true 0.13516326049196958 46 4 1 0.31 1 0.5193262561278011 0.1350512
true 0.0074019228407805615 147 4 1 0.31 2 0.5193262561278011 0.7524582
true 9.489131616025048e-6 1072 4 1 0.31 3 0.5193262561278011 6.0797836
true 2.5552529292482973e-7 391 4 1 0.31 4 0.5193262561278011 4.0794619
true 0.14993832856475875 75 4 1 0.33 1 0.49055177436486347 0.1720358
true 0.006939801898819653 183 4 1 0.33 2 0.49055177436486347 0.8108675
true 2.000325899365052e-7 428 4 1 0.33 3 0.49055177436486347 2.5616231
true 1.9244842802690343e-7 532 4 1 0.33 4 0.49055177436486347 4.6545719
true 0.1643579656073763 46 4 1 0.35 1 0.46188152135118604 0.1384016
true 0.006408208489561473 164 4 1 0.35 2 0.46188152135118604 0.8167889
true 1.703780199202587e-6 1134 4 1 0.35 3 0.46188152135118604 6.1506115
true 8.630434900069872e-8 391 4 1 0.35 4 0.46188152135118604 3.4785677
true 0.15610686424217168 53 4 1 0.37 1 0.433851572131634 0.1147586
true 0.00584499991499704 146 4 1 0.37 2 0.433851572131634 0.70868
true 0.0021778786820784712 886 4 1 0.37 3 0.433851572131634 4.8157975
true 4.4079667460561467e-7 450 4 1 0.37 4 0.433851572131634 3.7195178
true 0.14069286232854938 57 4 1 0.39 1 0.4068668907949228 0.1487984
true 0.005281967357979422 245 4 1 0.39 2 0.4068668907949228 0.9822059
true 3.7978572433705615e-5 374 4 1 0.39 3 0.4068668907949228 2.1090929
true 1.8904912935102658e-7 359 4 1 0.39 4 0.4068668907949228 3.3391441
true 0.12698199270159083 51 4 1 0.41 1 0.38120754717639876 0.1262597
true 0.004739685212209854 233 4 1 0.41 2 0.38120754717639876 0.949686
true 2.860768986368001e-6 945 4 1 0.41 3 0.38120754717639876 5.1874057
true 5.559884778127966e-7 465 4 1 0.41 4 0.38120754717639876 3.5891855
true 0.11483030345423667 49 4 1 0.43 1 0.35704416557853136 0.1192604
true 0.004232307856112061 154 4 1 0.43 2 0.35704416557853136 0.7355916
true 1.3425694578295122e-5 568 4 1 0.43 3 0.35704416557853136 3.288301
true 1.3764739842381246e-7 626 4 1 0.43 4 0.35704416557853136 4.7245764
true 0.10408304224715254 51 4 1 0.45 1 0.3344584477916396 0.1306017
true 0.003765446902696812 177 4 1 0.45 2 0.3344584477916396 0.761516
true 2.4427402712023927e-5 362 4 1 0.45 3 0.3344584477916396 2.2753292
true 2.9191373068782056e-7 375 4 1 0.45 4 0.3344584477916396 3.5113939
true 0.09458377372592414 48 4 1 0.47 1 0.313464491748325 0.1442684
true 0.003343650911478313 184 4 1 0.47 2 0.313464491748325 0.8054039
true 1.2087240072344851e-5 837 4 1 0.47 3 0.313464491748325 4.4775749
true 4.602649150697857e-8 462 4 1 0.47 4 0.313464491748325 3.5297653
true 0.08618712237753962 69 4 1 0.49 1 0.2940281549265302 0.1835714
true 0.0029666272154429407 684 4 1 0.49 2 0.2940281549265302 2.5661366
true 8.335991943386745e-7 1498 4 1 0.49 3 0.2940281549265302 7.2712892
true 9.173886104663076e-7 478 4 1 0.49 4 0.2940281549265302 3.6377468
true 0.08235900494388948 46 4 1 0.5 1 0.28487427258540376 6.9342907
true 0.002793256126803534 231 4 1 0.5 2 0.28487427258540376 1.0560398
true 2.4101812357568697e-6 1010 4 1 0.5 3 0.28487427258540376 5.9189696
true 1.8692333711989306e-6 638 4 1 0.5 4 0.28487427258540376 4.9475172
true 0.07536607897957132 49 4 1 0.52 1 0.26764360716632146 0.1305205
true 0.002477758642721928 405 4 1 0.52 2 0.26764360716632146 1.8135713
true 2.3560407711342712e-5 516 4 1 0.52 3 0.26764360716632146 3.1628555
true 1.8737699242210581e-7 656 4 1 0.52 4 0.26764360716632146 5.6531974
true 0.06916288898219791 55 4 1 0.54 1 0.25177128255480474 0.1708545
true 0.0021992684519392403 459 4 1 0.54 2 0.25177128255480474 1.9645235
true 4.919790698165727e-6 520 4 1 0.54 3 0.25177128255480474 3.1658375
true 5.0315766633668435e-5 580 4 1 0.54 4 0.25177128255480474 4.9231671
true 0.0636477072491019 63 4 1 0.56 1 0.23715880757241 0.1670831
true 0.0019551562222575036 273 4 1 0.56 2 0.23715880757241 1.2354467
true 1.6985041707329174e-5 658 4 1 0.56 3 0.23715880757241 3.9851795
true 3.251558289285583e-7 425 4 1 0.56 4 0.23715880757241 4.1099348
true 0.058732764332364906 54 4 1 0.58 1 0.2237065702158646 0.1501417
true 0.0017390019382904631 353 4 1 0.58 2 0.2237065702158646 1.6400008
true 1.688061994475909e-5 383 4 1 0.58 3 0.2237065702158646 2.5464862
true 1.2944000832848523e-6 641 4 1 0.58 4 0.2237065702158646 5.3231987
true 0.05434161692240702 94 4 1 0.6 1 0.2113174498395564 0.2346566
true 0.0015501425796048962 162 4 1 0.6 2 0.2113174498395564 0.7966096
true 9.939198999942e-7 1159 4 1 0.6 3 0.2113174498395564 6.2405767
true 3.286091632692667e-7 740 4 1 0.6 4 0.2113174498395564 5.4004846
true 0.050406099516902114 53 4 1 0.62 1 0.1998990564015115 0.1388305
true 0.0013843469462654912 204 4 1 0.62 2 0.1998990564015115 0.9080638
true 1.214802806287496e-5 429 4 1 0.62 3 0.1998990564015115 2.4277038
true 2.8176253236145143e-7 525 4 1 0.62 4 0.1998990564015115 4.1325281
true 0.04687088498852238 56 4 1 0.64 1 0.1893649918020645 0.1286119
true 0.0012386520795794054 378 4 1 0.64 2 0.1893649918020645 1.5541934
true 3.4388387880057714e-6 543 4 1 0.64 3 0.1893649918020645 3.0501743
true 1.0545056001731723e-6 943 4 1 0.64 4 0.1893649918020645 6.7015596
true 0.043685677923898436 57 4 1 0.66 1 0.17963543661455567 0.1629349
true 0.0011105075718287893 240 4 1 0.66 2 0.17963543661455567 0.9717286
true 6.14630049977638e-6 750 4 1 0.66 3 0.17963543661455567 4.0416448
true 1.6230368882208523e-7 454 4 1 0.66 4 0.17963543661455567 3.8228497
true 0.04080810470583984 51 4 1 0.68 1 0.1706372869150206 0.1407363
true 0.000997641882248379 285 4 1 0.68 2 0.1706372869150206 1.0812407
true 7.860875046727944e-6 569 4 1 0.68 3 0.1706372869150206 3.1155001
true 2.0161611865576745e-6 657 4 1 0.68 4 0.1706372869150206 4.6959104
true 0.03820171403861222 56 4 1 0.7 1 0.16230400306257262 0.1592622
true 0.0008981368269095902 264 4 1 0.7 2 0.16230400306257262 1.0865983
true 1.2070354821369644e-5 447 4 1 0.7 3 0.16230400306257262 2.5136583
true 1.3540930559607922e-6 602 4 1 0.7 4 0.16230400306257262 4.4081535
true 0.03583411314094176 55 4 1 0.72 1 0.15457528421214195 0.1331056
true 0.0008102497107717044 208 4 1 0.72 2 0.15457528421214195 0.8584045
true 0.0007786613796807451 410 4 1 0.72 3 0.15457528421214195 2.4172669
true 1.429468807434553e-6 973 4 1 0.72 4 0.15457528421214195 6.9225216
true 0.03367770812415549 60 4 1 0.74 1 0.1473966467251366 0.1510507
true 0.0007324851335714921 581 4 1 0.74 2 0.1473966467251366 2.1537397
true 9.185237085762576e-6 567 4 1 0.74 3 0.1473966467251366 3.1977115
true 9.552980477223194e-7 879 4 1 0.74 4 0.1473966467251366 6.0580646
true 0.03267158202523701 47 4 1 0.75 1 0.14399805879805835 6.9658288
true 0.0007003308405648112 148 4 1 0.75 2 0.14399805879805835 0.7644647
true 7.734438984663417e-6 431 4 1 0.75 3 0.14399805879805835 2.7758038
true 2.6644599637748456e-7 547 4 1 0.75 4 0.14399805879805835 4.6315271
true 0.030789442518041443 55 4 1 0.77 1 0.1375539637976485 0.1593272
true 0.000631928263656989 230 4 1 0.77 2 0.1375539637976485 1.0258583
true 6.807426404964456e-6 528 4 1 0.77 3 0.1375539637976485 3.4880336
true 1.4396912011993557e-6 423 4 1 0.77 4 0.1375539637976485 3.9481387
true 0.02906461229792956 78 4 1 0.79 1 0.13154611983181108 0.2443539
true 0.0005742198296840861 295 4 1 0.79 2 0.13154611983181108 1.3004874
true 7.180708398946134e-6 448 4 1 0.79 3 0.13154611983181108 2.9320934
true 6.292091356940865e-6 604 4 1 0.79 4 0.13154611983181108 4.8939783
true 0.027480842337109512 58 4 1 0.81 1 0.12593672707473844 0.1502663
true 0.0005227313837576353 196 4 1 0.81 2 0.12593672707473844 0.9079556
true 8.829420780581687e-5 1094 4 1 0.81 3 0.12593672707473844 6.2828903
true 8.96895653801355e-7 579 4 1 0.81 4 0.12593672707473844 4.7507764
true 0.02602356474799744 57 4 1 0.83 1 0.12069175353971288 0.1561341
true 0.0004767219066161843 305 4 1 0.83 2 0.12069175353971288 1.3560031
true 8.507037517035965e-6 255 4 1 0.83 3 0.12069175353971288 1.8124584
true 1.957784414585717e-7 442 4 1 0.83 4 0.12069175353971288 3.9607437
true 0.024679404556826712 65 4 1 0.85 1 0.11578054487754123 0.1707551
true 0.0004355197750858797 260 4 1 0.85 2 0.11578054487754123 1.1504172
true 1.1201381289960288e-5 436 4 1 0.85 3 0.11578054487754123 2.7353876
true 6.8290356149969256e-6 2078 4 1 0.85 4 0.11578054487754123 15.39794
true 0.023437126578077894 55 4 1 0.87 1 0.11117546891841273 0.1636694
true 0.00039867956735073484 448 4 1 0.87 2 0.11117546891841273 1.883635
true 3.8495711141006694e-6 1451 4 1 0.87 3 0.11117546891841273 7.9574467
true 3.710103958076694e-5 499 4 1 0.87 4 0.11117546891841273 3.9798457
true 0.022286928074193302 52 4 1 0.89 1 0.10685159455716921 0.1323915
true 0.000365819279043722 465 4 1 0.89 2 0.10685159455716921 1.895149
true 4.2543745178980075e-5 685 4 1 0.89 3 0.10685159455716921 3.829212
true 2.065507281628909e-5 931 4 1 0.89 4 0.10685159455716921 6.8984513
true 0.021219708711957996 52 4 1 0.91 1 0.10278640340662555 0.1349385
true 0.0003357578993172794 307 4 1 0.91 2 0.10278640340662555 1.2828977
true 5.31380844864815e-6 359 4 1 0.91 3 0.10278640340662555 2.0524751
true 1.6204900139538125e-6 805 4 1 0.91 4 0.10278640340662555 5.8302106
true 0.020228222280044006 59 4 1 0.93 1 0.09895953199284435 0.1541289
true 0.0003087029633624949 595 4 1 0.93 2 0.09895953199284435 2.2908764
true 0.000103999968685764 710 4 1 0.93 3 0.09895953199284435 3.8744631
true 1.033411039963461e-6 881 4 1 0.93 4 0.09895953199284435 6.4306292
true 0.019305041427837233 58 4 1 0.95 1 0.09535254196041065 0.1382911
true 0.00028426654185437217 249 4 1 0.95 2 0.09535254196041065 1.0032587
true 5.811257236365552e-6 410 4 1 0.95 3 0.09535254196041065 2.317528
true 9.233165705629931e-5 473 4 1 0.95 4 0.09535254196041065 4.2832717
true 0.018444347462362676 45 4 1 0.97 1 0.0919487156718925 0.1036512
true 0.00026295306049423095 371 4 1 0.97 2 0.0919487156718925 1.3995457
true 1.0158167908280724e-5 948 4 1 0.97 3 0.0919487156718925 4.8175526
true 2.6886900925671142e-6 617 4 1 0.97 4 0.0919487156718925 4.758934
true 0.017640300240047535 56 4 1 0.99 1 0.08873287463920704 0.1397433
true 0.00024258054261594442 469 4 1 0.99 2 0.08873287463920704 1.847094
true 6.942915601160227e-6 499 4 1 0.99 3 0.08873287463920704 2.7172735
true 1.099902988577206e-6 404 4 1 0.99 4 0.08873287463920704 3.6961766
