TRUE	0.0001051524742	531	4	1	0.14	3	0.1955000414	3.1623238
TRUE	9.98E-08	755	4	1	0.14	4	0.1955000414	5.265673
TRUE	0.01531732683	46	4	1	0.16	1	0.3673031992	0.1380851
TRUE	0.002277119325	476	4	1	0.16	2	0.3673031992	1.849623
TRUE	0.0001182846485	521	4	1	0.16	3	0.3673031992	2.9591631
TRUE	5.95E-08	555	4	1	0.16	4	0.3673031992	4.3426641
TRUE	0.03233987748	51	4	1	0.18	1	0.5242078864	0.1470462
TRUE	0.004407926091	194	4	1	0.18	2	0.5242078864	0.8542822
TRUE	2.38E-06	314	4	1	0.18	3	0.5242078864	1.8643712
TRUE	1.51E-07	602	4	1	0.18	4	0.5242078864	4.8558595
TRUE	0.05107450544	47	4	1	0.2	1	0.6032626509	0.1397767
TRUE	0.006204687631	290	4	1	0.2	2	0.6032626509	1.2177071
TRUE	0.0007587552316	774	4	1	0.2	3	0.6032626509	4.0937757
TRUE	3.20E-06	902	4	1	0.2	4	0.6032626509	6.203856
TRUE	0.06781105428	51	4	1	0.22	1	0.6197629414	0.1439623
TRUE	0.06653812056	181	4	1	0.22	2	0.6197629414	0.7937711
TRUE	3.51E-05	835	4	1	0.22	3	0.6197629414	4.25025
TRUE	2.11E-07	490	4	1	0.22	4	0.6197629414	3.9387517
TRUE	0.08301099018	59	4	1	0.24	1	0.608369484	0.1742613
TRUE	0.007775001616	203	4	1	0.24	2	0.608369484	0.8782617
TRUE	9.15E-07	1340	4	1	0.24	3	0.608369484	6.4601387
TRUE	1.77E-07	444	4	1	0.24	4	0.608369484	3.9946825
TRUE	0.09042141285	57	4	1	0.25	1	0.5983249864	6.6850546
TRUE	0.007894462949	632	4	1	0.25	2	0.5983249864	2.8052108
TRUE	3.78E-06	1032	4	1	0.25	3	0.5983249864	6.0281413
TRUE	9.09E-07	1791	4	1	0.25	4	0.5983249864	13.2638751
TRUE	0.105254025	50	4	1	0.27	1	0.5743296695	0.1377392
TRUE	0.007930106067	178	4	1	0.27	2	0.5743296695	0.900597
TRUE	1.45E-07	248	4	1	0.27	3	0.5743296695	2.1794207
TRUE	3.10E-08	408	4	1	0.27	4	0.5743296695	4.1414605
TRUE	0.1202046817	63	4	1	0.29	1	0.5475360323	0.1746543
TRUE	0.007748491103	259	4	1	0.29	2	0.5475360323	1.2318922
TRUE	1.37E-06	442	4	1	0.29	3	0.5475360323	2.7712536
TRUE	1.51E-07	432	4	1	0.29	4	0.5475360323	3.8044829
TRUE	0.1351632605	46	4	1	0.31	1	0.5193262561	0.1350512
TRUE	0.007401922841	147	4	1	0.31	2	0.5193262561	0.7524582
TRUE	9.49E-06	1072	4	1	0.31	3	0.5193262561	6.0797836
TRUE	2.56E-07	391	4	1	0.31	4	0.5193262561	4.0794619
TRUE	0.1499383286	75	4	1	0.33	1	0.4905517744	0.1720358
TRUE	0.006939801899	183	4	1	0.33	2	0.4905517744	0.8108675
TRUE	2.00E-07	428	4	1	0.33	3	0.4905517744	2.5616231
TRUE	1.92E-07	532	4	1	0.33	4	0.4905517744	4.6545719
TRUE	0.1643579656	46	4	1	0.35	1	0.4618815214	0.1384016
TRUE	0.00640820849	164	4	1	0.35	2	0.4618815214	0.8167889
TRUE	1.70E-06	1134	4	1	0.35	3	0.4618815214	6.1506115
TRUE	8.63E-08	391	4	1	0.35	4	0.4618815214	3.4785677
TRUE	0.1561068642	53	4	1	0.37	1	0.4338515721	0.1147586
TRUE	0.005844999915	146	4	1	0.37	2	0.4338515721	0.70868
TRUE	0.002177878682	886	4	1	0.37	3	0.4338515721	4.8157975
TRUE	4.41E-07	450	4	1	0.37	4	0.4338515721	3.7195178
TRUE	0.1406928623	57	4	1	0.39	1	0.4068668908	0.1487984
TRUE	0.005281967358	245	4	1	0.39	2	0.4068668908	0.9822059
TRUE	3.80E-05	374	4	1	0.39	3	0.4068668908	2.1090929
TRUE	1.89E-07	359	4	1	0.39	4	0.4068668908	3.3391441
TRUE	0.1269819927	51	4	1	0.41	1	0.3812075472	0.1262597
TRUE	0.004739685212	233	4	1	0.41	2	0.3812075472	0.949686
TRUE	2.86E-06	945	4	1	0.41	3	0.3812075472	5.1874057
TRUE	5.56E-07	465	4	1	0.41	4	0.3812075472	3.5891855
TRUE	0.1148303035	49	4	1	0.43	1	0.3570441656	0.1192604
TRUE	0.004232307856	154	4	1	0.43	2	0.3570441656	0.7355916
TRUE	1.34E-05	568	4	1	0.43	3	0.3570441656	3.288301
TRUE	1.38E-07	626	4	1	0.43	4	0.3570441656	4.7245764
TRUE	0.1040830422	51	4	1	0.45	1	0.3344584478	0.1306017
TRUE	0.003765446903	177	4	1	0.45	2	0.3344584478	0.761516
TRUE	2.44E-05	362	4	1	0.45	3	0.3344584478	2.2753292
TRUE	2.92E-07	375	4	1	0.45	4	0.3344584478	3.5113939
TRUE	0.09458377373	48	4	1	0.47	1	0.3134644917	0.1442684
TRUE	0.003343650911	184	4	1	0.47	2	0.3134644917	0.8054039
TRUE	1.21E-05	837	4	1	0.47	3	0.3134644917	4.4775749
TRUE	4.60E-08	462	4	1	0.47	4	0.3134644917	3.5297653
TRUE	0.08618712238	69	4	1	0.49	1	0.2940281549	0.1835714
TRUE	0.002966627215	684	4	1	0.49	2	0.2940281549	2.5661366
TRUE	8.34E-07	1498	4	1	0.49	3	0.2940281549	7.2712892
TRUE	9.17E-07	478	4	1	0.49	4	0.2940281549	3.6377468
TRUE	0.08235900494	46	4	1	0.5	1	0.2848742726	6.9342907
TRUE	0.002793256127	231	4	1	0.5	2	0.2848742726	1.0560398
TRUE	2.41E-06	1010	4	1	0.5	3	0.2848742726	5.9189696
TRUE	1.87E-06	638	4	1	0.5	4	0.2848742726	4.9475172
TRUE	0.07536607898	49	4	1	0.52	1	0.2676436072	0.1305205
TRUE	0.002477758643	405	4	1	0.52	2	0.2676436072	1.8135713
TRUE	2.36E-05	516	4	1	0.52	3	0.2676436072	3.1628555
TRUE	1.87E-07	656	4	1	0.52	4	0.2676436072	5.6531974
TRUE	0.06916288898	55	4	1	0.54	1	0.2517712826	0.1708545
TRUE	0.002199268452	459	4	1	0.54	2	0.2517712826	1.9645235
TRUE	4.92E-06	520	4	1	0.54	3	0.2517712826	3.1658375
TRUE	5.03E-05	580	4	1	0.54	4	0.2517712826	4.9231671
TRUE	0.06364770725	63	4	1	0.56	1	0.2371588076	0.1670831
TRUE	0.001955156222	273	4	1	0.56	2	0.2371588076	1.2354467
TRUE	1.70E-05	658	4	1	0.56	3	0.2371588076	3.9851795
TRUE	3.25E-07	425	4	1	0.56	4	0.2371588076	4.1099348
TRUE	0.05873276433	54	4	1	0.58	1	0.2237065702	0.1501417
TRUE	0.001739001938	353	4	1	0.58	2	0.2237065702	1.6400008
TRUE	1.69E-05	383	4	1	0.58	3	0.2237065702	2.5464862
TRUE	1.29E-06	641	4	1	0.58	4	0.2237065702	5.3231987
TRUE	0.05434161692	94	4	1	0.6	1	0.2113174498	0.2346566
TRUE	0.00155014258	162	4	1	0.6	2	0.2113174498	0.7966096
TRUE	9.94E-07	1159	4	1	0.6	3	0.2113174498	6.2405767
TRUE	3.29E-07	740	4	1	0.6	4	0.2113174498	5.4004846
TRUE	0.05040609952	53	4	1	0.62	1	0.1998990564	0.1388305
TRUE	0.001384346946	204	4	1	0.62	2	0.1998990564	0.9080638
TRUE	1.21E-05	429	4	1	0.62	3	0.1998990564	2.4277038
TRUE	2.82E-07	525	4	1	0.62	4	0.1998990564	4.1325281
TRUE	0.04687088499	56	4	1	0.64	1	0.1893649918	0.1286119
TRUE	0.00123865208	378	4	1	0.64	2	0.1893649918	1.5541934
TRUE	3.44E-06	543	4	1	0.64	3	0.1893649918	3.0501743
TRUE	1.05E-06	943	4	1	0.64	4	0.1893649918	6.7015596
TRUE	0.04368567792	57	4	1	0.66	1	0.1796354366	0.1629349
TRUE	0.001110507572	240	4	1	0.66	2	0.1796354366	0.9717286
TRUE	6.15E-06	750	4	1	0.66	3	0.1796354366	4.0416448
TRUE	1.62E-07	454	4	1	0.66	4	0.1796354366	3.8228497
TRUE	0.04080810471	51	4	1	0.68	1	0.1706372869	0.1407363
TRUE	0.0009976418822	285	4	1	0.68	2	0.1706372869	1.0812407
TRUE	7.86E-06	569	4	1	0.68	3	0.1706372869	3.1155001
TRUE	2.02E-06	657	4	1	0.68	4	0.1706372869	4.6959104
TRUE	0.03820171404	56	4	1	0.7	1	0.1623040031	0.1592622
TRUE	0.0008981368269	264	4	1	0.7	2	0.1623040031	1.0865983
TRUE	1.21E-05	447	4	1	0.7	3	0.1623040031	2.5136583
TRUE	1.35E-06	602	4	1	0.7	4	0.1623040031	4.4081535
TRUE	0.03583411314	55	4	1	0.72	1	0.1545752842	0.1331056
TRUE	0.0008102497108	208	4	1	0.72	2	0.1545752842	0.8584045
TRUE	0.0007786613797	410	4	1	0.72	3	0.1545752842	2.4172669
TRUE	1.43E-06	973	4	1	0.72	4	0.1545752842	6.9225216
TRUE	0.03367770812	60	4	1	0.74	1	0.1473966467	0.1510507
TRUE	0.0007324851336	581	4	1	0.74	2	0.1473966467	2.1537397
TRUE	9.19E-06	567	4	1	0.74	3	0.1473966467	3.1977115
TRUE	9.55E-07	879	4	1	0.74	4	0.1473966467	6.0580646
TRUE	0.03267158203	47	4	1	0.75	1	0.1439980588	6.9658288
TRUE	0.0007003308406	148	4	1	0.75	2	0.1439980588	0.7644647
TRUE	7.73E-06	431	4	1	0.75	3	0.1439980588	2.7758038
TRUE	2.66E-07	547	4	1	0.75	4	0.1439980588	4.6315271
TRUE	0.03078944252	55	4	1	0.77	1	0.1375539638	0.1593272
TRUE	0.0006319282637	230	4	1	0.77	2	0.1375539638	1.0258583
TRUE	6.81E-06	528	4	1	0.77	3	0.1375539638	3.4880336
TRUE	1.44E-06	423	4	1	0.77	4	0.1375539638	3.9481387
TRUE	0.0290646123	78	4	1	0.79	1	0.1315461198	0.2443539
TRUE	0.0005742198297	295	4	1	0.79	2	0.1315461198	1.3004874
TRUE	7.18E-06	448	4	1	0.79	3	0.1315461198	2.9320934
TRUE	6.29E-06	604	4	1	0.79	4	0.1315461198	4.8939783
TRUE	0.02748084234	58	4	1	0.81	1	0.1259367271	0.1502663
TRUE	0.0005227313838	196	4	1	0.81	2	0.1259367271	0.9079556
TRUE	8.83E-05	1094	4	1	0.81	3	0.1259367271	6.2828903
TRUE	8.97E-07	579	4	1	0.81	4	0.1259367271	4.7507764
TRUE	0.02602356475	57	4	1	0.83	1	0.1206917535	0.1561341
TRUE	0.0004767219066	305	4	1	0.83	2	0.1206917535	1.3560031
TRUE	8.51E-06	255	4	1	0.83	3	0.1206917535	1.8124584
TRUE	1.96E-07	442	4	1	0.83	4	0.1206917535	3.9607437
TRUE	0.02467940456	65	4	1	0.85	1	0.1157805449	0.1707551
TRUE	0.0004355197751	260	4	1	0.85	2	0.1157805449	1.1504172
TRUE	1.12E-05	436	4	1	0.85	3	0.1157805449	2.7353876
TRUE	6.83E-06	2078	4	1	0.85	4	0.1157805449	15.39794
TRUE	0.02343712658	55	4	1	0.87	1	0.1111754689	0.1636694
TRUE	0.0003986795674	448	4	1	0.87	2	0.1111754689	1.883635
TRUE	3.85E-06	1451	4	1	0.87	3	0.1111754689	7.9574467
TRUE	3.71E-05	499	4	1	0.87	4	0.1111754689	3.9798457
TRUE	0.02228692807	52	4	1	0.89	1	0.1068515946	0.1323915
TRUE	0.000365819279	465	4	1	0.89	2	0.1068515946	1.895149
TRUE	4.25E-05	685	4	1	0.89	3	0.1068515946	3.829212
TRUE	2.07E-05	931	4	1	0.89	4	0.1068515946	6.8984513
TRUE	0.02121970871	52	4	1	0.91	1	0.1027864034	0.1349385
TRUE	0.0003357578993	307	4	1	0.91	2	0.1027864034	1.2828977
TRUE	5.31E-06	359	4	1	0.91	3	0.1027864034	2.0524751
TRUE	1.62E-06	805	4	1	0.91	4	0.1027864034	5.8302106
TRUE	0.02022822228	59	4	1	0.93	1	0.09895953199	0.1541289
TRUE	0.0003087029634	595	4	1	0.93	2	0.09895953199	2.2908764
TRUE	0.0001039999687	710	4	1	0.93	3	0.09895953199	3.8744631
TRUE	1.03E-06	881	4	1	0.93	4	0.09895953199	6.4306292
TRUE	0.01930504143	58	4	1	0.95	1	0.09535254196	0.1382911
TRUE	0.0002842665419	249	4	1	0.95	2	0.09535254196	1.0032587
TRUE	5.81E-06	410	4	1	0.95	3	0.09535254196	2.317528
TRUE	9.23E-05	473	4	1	0.95	4	0.09535254196	4.2832717
TRUE	0.01844434746	45	4	1	0.97	1	0.09194871567	0.1036512
TRUE	0.0002629530605	371	4	1	0.97	2	0.09194871567	1.3995457
TRUE	1.02E-05	948	4	1	0.97	3	0.09194871567	4.8175526
TRUE	2.69E-06	617	4	1	0.97	4	0.09194871567	4.758934
TRUE	0.01764030024	56	4	1	0.99	1	0.08873287464	0.1397433
TRUE	0.0002425805426	469	4	1	0.99	2	0.08873287464	1.847094
TRUE	6.94E-06	499	4	1	0.99	3	0.08873287464	2.7172735
TRUE	1.10E-06	404	4	1	0.99	4	0.08873287464	3.6961766
