g_converged min_loss iter nsites nqubits0 h nlayers SvN time
true 3.0036397868915543e-7 156 8 1 0.0 1 0.0 8.8587572
true 6.295151611102057e-8 338 8 1 0.0 2 0.0 5.047596
true 1.729285870055719e-8 584 8 1 0.0 3 0.0 13.7618018
true 3.5757998776420052e-6 1220 8 1 0.0 4 0.0 36.9545285
true 2.961568652537494e-7 152 8 2 0.0 1 0.0 1.0260653
true 1.5507814446480417e-7 556 8 2 0.0 2 0.0 6.5156851
true 1.3771385490718435e-5 3065 8 2 0.0 3 0.0 51.1661085
true 5.24578015764221e-5 2103 8 2 0.0 4 0.0 57.5126836
true 8.229878389887091e-8 441 8 3 0.0 1 0.0 2.7348305
true 1.7239440956255217e-7 875 8 3 0.0 2 0.0 11.0087803
true 3.912480224614138e-7 1378 8 3 0.0 3 0.0 26.4248755
true 1.7854167087364797e-5 1614 8 3 0.0 4 0.0 44.4609296
true 2.3617952808752118e-7 254 8 4 0.0 1 0.0 1.6533639
true 1.2699820502587444e-6 425 8 4 0.0 2 0.0 5.8857248
true 3.2962030081795657e-6 1552 8 4 0.0 3 0.0 28.1550219
true 1.5203742827318845e-5 1397 8 4 0.0 4 0.0 36.9051909
true 0.20000044602377426 213 8 5 0.0 1 0.0 1.5059996
true 3.807187297977244e-7 812 8 5 0.0 2 0.0 9.733344
true 8.108581548771366e-6 1355 8 5 0.0 3 0.0 26.4775861
true 2.6916645188146403e-5 4287 8 5 0.0 4 0.0 92.8628401
true 0.1666672109750107 180 8 6 0.0 1 0.0 1.3701465
true 0.08336159840082576 588 8 6 0.0 2 0.0 7.6618553
true 0.16668173073519502 1742 8 6 0.0 3 0.0 31.449852
true 1.5401064808332848e-5 1618 8 6 0.0 4 0.0 42.8115929
true 0.1428576474549582 368 8 7 0.0 1 0.0 2.4631903
true 3.2146360499640814e-6 1522 8 7 0.0 2 0.0 16.9141788
true 0.14286183064211475 2849 8 7 0.0 3 0.0 48.4794464
true 3.3941330553986593e-5 3958 8 7 0.0 4 0.0 85.2087217
true 1.3714652069563016e-6 211 8 8 0.0 1 0.0 1.6663656
true 3.7801289217570533e-6 1655 8 8 0.0 2 0.0 19.9084971
true 7.277808021305399e-5 2731 8 8 0.0 3 0.0 47.1249183
true 4.643379290493466e-6 5074 8 8 0.0 4 0.0 109.6338136
true 2.750401834061833e-7 164 8 1 0.01 1 9.753221371305747e-10 1.2072686
true 1.190428338126992e-7 425 8 1 0.01 2 9.753221371305747e-10 5.9798698
true 4.358901357082168e-7 789 8 1 0.01 3 9.753221371305747e-10 18.7350408
true 1.4793869539397875e-5 2398 8 1 0.01 4 9.753221371305747e-10 63.2712912
true 1.809822081089152e-7 273 8 2 0.01 1 9.753221371305747e-10 1.7620053
true 3.9133674695213116e-7 490 8 2 0.01 2 9.753221371305747e-10 6.3788643
true 4.931029211341365e-7 992 8 2 0.01 3 9.753221371305747e-10 20.194715
true 1.9055445605042909e-6 1182 8 2 0.01 4 9.753221371305747e-10 33.7199619
true 1.2530464268042016e-7 202 8 3 0.01 1 9.753221371305747e-10 1.3765301
true 4.686978809509412e-7 677 8 3 0.01 2 9.753221371305747e-10 8.9042605
true 1.6356333065588775e-5 1744 8 3 0.01 3 9.753221371305747e-10 28.9141899
true 2.996921559892766e-5 2122 8 3 0.01 4 9.753221371305747e-10 51.2793788
true 4.738305612039806e-7 314 8 4 0.01 1 9.753221371305747e-10 1.988876
true 3.0957966672129356e-7 469 8 4 0.01 2 9.753221371305747e-10 6.6415071
true 1.1274262159077786e-5 1294 8 4 0.01 3 9.753221371305747e-10 22.5313741
true 5.933961683690647e-7 1042 8 4 0.01 4 9.753221371305747e-10 29.0038415
true 0.2000005938779524 202 8 5 0.01 1 9.753221371305747e-10 1.4940759
true 0.10000020422653282 754 8 5 0.01 2 9.753221371305747e-10 10.0183648
true 1.1456148663580024e-5 2229 8 5 0.01 3 9.753221371305747e-10 37.8179577
true 8.299322494509375e-6 2587 8 5 0.01 4 9.753221371305747e-10 61.3220537
true 0.16666691203573603 168 8 6 0.01 1 9.753221371305747e-10 1.3472346
true 2.422327915289439e-7 1361 8 6 0.01 2 9.753221371305747e-10 15.6196008
