g_converged min_loss iter nsites nqubits0 h nlayers SvN time
true 4.41856914945582e-8 165 8 1 0.0 1 0.0 8.9429873
true 4.627170763216171e-8 337 8 1 0.0 2 0.0 5.3628886
true 8.556692552286194e-7 1398 8 1 0.0 3 0.0 24.2050218
true 2.4027386319458444e-7 897 8 1 0.0 4 0.0 29.4379167
true 2.4550100377607187e-7 330 8 2 0.0 1 0.0 2.1255588
true 2.0619425998791296e-5 746 8 2 0.0 2 0.0 9.9033709
true 8.34361002510775e-8 672 8 2 0.0 3 0.0 16.0931498
true 3.6063272142727865e-6 2324 8 2 0.0 4 0.0 54.6427616
true 2.1773200790479544e-7 169 8 3 0.0 1 0.0 1.1520165
true 1.7625440258776475e-6 568 8 3 0.0 2 0.0 6.5735084
true 1.0778501716324218e-5 1707 8 3 0.0 3 0.0 28.5680754
true 1.1705378767360811e-5 3114 8 3 0.0 4 0.0 69.6638778
true 0.2500000614858331 225 8 4 0.0 1 0.0 1.5029333
true 2.8383714217872225e-7 942 8 4 0.0 2 0.0 10.8307184
true 1.8952250105327972e-5 1318 8 4 0.0 3 0.0 23.5475522
true 4.2927832408529154e-5 2741 8 4 0.0 4 0.0 61.2161226
true 0.20000017816255147 402 8 5 0.0 1 0.0 2.7032979
true 1.2843714787269532e-7 784 8 5 0.0 2 0.0 9.0616057
true 1.2285201507311605e-6 1151 8 5 0.0 3 0.0 21.2177248
true 7.082848125450347e-6 1276 8 5 0.0 4 0.0 35.1178455
true 0.1666668453800492 249 8 6 0.0 1 0.0 1.6688145
true 1.524481536119282e-6 608 8 6 0.0 2 0.0 7.8269598
true 1.1133474402356494e-5 2182 8 6 0.0 3 0.0 38.6830966
true 1.549840048313082e-5 4016 8 6 0.0 4 0.0 86.4994693
true 0.2857144641987862 188 8 7 0.0 1 0.0 1.4220942
true 1.8069603523922823e-5 991 8 7 0.0 2 0.0 11.7722106
true 2.3840241120747547e-5 2397 8 7 0.0 3 0.0 40.2557467
true 6.254947978238747e-5 4029 8 7 0.0 4 0.0 88.3111924
true 0.12500070808239394 557 8 8 0.0 1 0.0 3.821839
true 3.2595997800713428e-6 1416 8 8 0.0 2 0.0 16.1550849
true 6.828599623323606e-7 1739 8 8 0.0 3 0.0 30.9770866
true 2.9239392116596485e-5 2446 8 8 0.0 4 0.0 58.6321683
true 8.148682861808254e-8 164 8 1 0.01 1 9.753221371305747e-10 1.1956164
true 1.9060506356582962e-7 919 8 1 0.01 2 9.753221371305747e-10 12.0355525
true 3.0264099609711437e-6 1278 8 1 0.01 3 9.753221371305747e-10 24.780753
true 1.956640906564111e-5 2268 8 1 0.01 4 9.753221371305747e-10 57.0758091
true 2.3946627189519454e-7 242 8 2 0.01 1 9.753221371305747e-10 1.640138
true 4.5742985319563445e-6 722 8 2 0.01 2 9.753221371305747e-10 8.8326418
true 1.8603190516108814e-6 1044 8 2 0.01 3 9.753221371305747e-10 21.4555985
true 1.9911778256387347e-5 4420 8 2 0.01 4 9.753221371305747e-10 95.1247575
true 4.99254788066672e-7 149 8 3 0.01 1 9.753221371305747e-10 1.0830779
true 4.387662721113313e-7 743 8 3 0.01 2 9.753221371305747e-10 9.6411975
true 2.75925602477578e-7 1008 8 3 0.01 3 9.753221371305747e-10 20.3377636
true 1.9335928034602823e-5 3640 8 3 0.01 4 9.753221371305747e-10 84.9433614
true 1.1045031671208516e-7 224 8 4 0.01 1 9.753221371305747e-10 1.5043379
true 2.6687243790526893e-5 958 8 4 0.01 2 9.753221371305747e-10 11.0631055
true 1.0450936099415387e-5 2129 8 4 0.01 3 9.753221371305747e-10 35.5910758
true 1.1311657000995234e-5 2068 8 4 0.01 4 9.753221371305747e-10 47.5764878
true 3.4084541210566145e-7 417 8 5 0.01 1 9.753221371305747e-10 2.4953593
true 4.933982124866177e-7 2140 8 5 0.01 2 9.753221371305747e-10 23.7971047
true 5.697962643447241e-6 1130 8 5 0.01 3 9.753221371305747e-10 21.3336335
true 7.318413662011913e-5 3218 8 5 0.01 4 9.753221371305747e-10 70.5961083
true 0.16666690457619912 277 8 6 0.01 1 9.753221371305747e-10 1.7890942
true 5.949840775953952e-6 1010 8 6 0.01 2 9.753221371305747e-10 11.590918
true 3.11183903877373e-5 1445 8 6 0.01 3 9.753221371305747e-10 26.8261023
true 6.862776595981113e-5 4539 8 6 0.01 4 9.753221371305747e-10 99.9661079
true 0.14285739918496673 193 8 7 0.01 1 9.753221371305747e-10 1.5084734
true 5.580803238583851e-7 2103 8 7 0.01 2 9.753221371305747e-10 24.3247312
true 1.4678413241550217e-5 2633 8 7 0.01 3 9.753221371305747e-10 45.1883193
true 1.6903575782140872e-5 1825 8 7 0.01 4 9.753221371305747e-10 44.8159698
true 7.475393352107673e-7 302 8 8 0.01 1 9.753221371305747e-10 2.0178363
true 2.0236571190365704e-6 1675 8 8 0.01 2 9.753221371305747e-10 18.6017778
true 7.942716158802765e-6 7593 8 8 0.01 3 9.753221371305747e-10 122.0714776
true 2.0600290683570055e-6 5405 8 8 0.01 4 9.753221371305747e-10 120.4220922
true 9.84533320980141e-8 151 8 1 0.02 1 1.3876094621442088e-8 1.0067305
true 1.9412842748256498e-5 361 8 1 0.02 2 1.3876094621442088e-8 5.0407544
true 3.947398726289464e-5 855 8 1 0.02 3 1.3876094621442088e-8 18.5182033
true 6.105079970020189e-5 1946 8 1 0.02 4 1.3876094621442088e-8 47.1016141
true 2.3422990183541437e-7 152 8 2 0.02 1 1.3876094621442088e-8 1.1270511
true 1.4029296932505098e-7 396 8 2 0.02 2 1.3876094621442088e-8 5.3433735
true 1.375247723756079e-7 1402 8 2 0.02 3 1.3876094621442088e-8 26.3041523
true 5.920577670825988e-5 3218 8 2 0.02 4 1.3876094621442088e-8 71.5370871
true 2.1539080609829972e-7 244 8 3 0.02 1 1.3876094621442088e-8 1.6437734
true 2.793187542186419e-7 508 8 3 0.02 2 1.3876094621442088e-8 7.27919
true 2.03967885690585e-6 1070 8 3 0.02 3 1.3876094621442088e-8 21.3096856
true 1.9144113772943485e-6 1808 8 3 0.02 4 1.3876094621442088e-8 46.181577
true 0.2500003521115871 167 8 4 0.02 1 1.3876094621442088e-8 1.2349366
true 7.046672190202941e-7 1059 8 4 0.02 2 1.3876094621442088e-8 13.4115628
true 2.1954296060638923e-5 1436 8 4 0.02 3 1.3876094621442088e-8 26.481169
true 6.952191171430422e-6 3832 8 4 0.02 4 1.3876094621442088e-8 84.8503581
true 1.9627147594958317e-7 274 8 5 0.02 1 1.3876094621442088e-8 1.7895416
true 5.477503430939557e-7 518 8 5 0.02 2 1.3876094621442088e-8 6.8669181
true 0.00012766371315517944 1835 8 5 0.02 3 1.3876094621442088e-8 32.6002114
true 5.832834858199299e-6 6420 8 5 0.02 4 1.3876094621442088e-8 142.8010357
true 0.16666684840068935 615 8 6 0.02 1 1.3876094621442088e-8 3.9945513
true 3.3871315569071006e-6 1386 8 6 0.02 2 1.3876094621442088e-8 16.0205248
true 1.3191863619023877e-5 2484 8 6 0.02 3 1.3876094621442088e-8 41.5652182
true 2.3762550968929135e-5 7597 8 6 0.02 4 1.3876094621442088e-8 163.4555233
true 3.280885644512439e-7 383 8 7 0.02 1 1.3876094621442088e-8 2.6846645
true 3.8321211232832706e-7 2328 8 7 0.02 2 1.3876094621442088e-8 25.8983695
true 9.812747368361954e-5 1169 8 7 0.02 3 1.3876094621442088e-8 21.6426437
true 0.142872036675058 2938 8 7 0.02 4 1.3876094621442088e-8 68.2274314
true 0.12500055863274065 425 8 8 0.02 1 1.3876094621442088e-8 2.9098712
true 6.331733792823424e-6 1729 8 8 0.02 2 1.3876094621442088e-8 19.9569003
true 1.889511249027892e-5 2663 8 8 0.02 3 1.3876094621442088e-8 46.7236157
true 2.149715860176593e-6 3601 8 8 0.02 4 1.3876094621442088e-8 80.4327058
true 1.1059966503745855e-7 172 8 1 0.03 1 6.514499921251558e-8 1.1442797
true 9.462183175878991e-8 348 8 1 0.03 2 6.514499921251558e-8 4.9550753
true 7.477672825384474e-8 656 8 1 0.03 3 6.514499921251558e-8 14.0706837
true 9.347166460338396e-6 1613 8 1 0.03 4 6.514499921251558e-8 38.774166
true 2.57760212368785e-7 321 8 2 0.03 1 6.514499921251558e-8 1.9898109
true 9.329493072529615e-8 560 8 2 0.03 2 6.514499921251558e-8 6.6769079
true 1.7726932004247242e-6 1392 8 2 0.03 3 6.514499921251558e-8 26.0603079
true 6.414702797552518e-7 1635 8 2 0.03 4 6.514499921251558e-8 45.503449
true 5.917618540185465e-7 167 8 3 0.03 1 6.514499921251558e-8 1.1502548
true 5.873443059276987e-5 574 8 3 0.03 2 6.514499921251558e-8 8.0202077
