g_converged min_loss iter nsites nqubits0 h nlayers SvN time
true 4.761750627135797e-8 157 8 1 0.0 1 0.0 9.13692
true 4.684093779516729e-8 564 8 1 0.0 2 0.0 8.3328751
true 6.828998982966183e-8 664 8 1 0.0 3 0.0 14.7717079
true 2.113272359283158e-5 1609 8 1 0.0 4 0.0 43.4548407
true 2.0065186123741086e-7 261 8 2 0.0 1 0.0 1.729156
true 1.7357953852881192e-6 1103 8 2 0.0 2 0.0 12.8643299
true 5.17678038020053e-7 2063 8 2 0.0 3 0.0 37.0025917
true 1.3941094264308118e-5 879 8 2 0.0 4 0.0 28.463461
true 7.276833069262226e-7 168 8 3 0.0 1 0.0 1.1895731
true 2.4432122741058215e-5 840 8 3 0.0 2 0.0 10.7998422
true 2.1786174205229436e-6 1537 8 3 0.0 3 0.0 29.0373841
true 2.8515025217779044e-5 1500 8 3 0.0 4 0.0 45.1855731
true 4.564540106721804e-7 184 8 4 0.0 1 0.0 1.3454532
true 2.887991795250122e-6 1194 8 4 0.0 2 0.0 14.3728474
true 0.1250003338576262 1027 8 4 0.0 3 0.0 20.0428652
true 9.796127350705786e-6 1588 8 4 0.0 4 0.0 41.705845
true 0.20000017020790137 179 8 5 0.0 1 0.0 1.3597015
true 2.7383602428265876e-6 1126 8 5 0.0 2 0.0 13.6890636
true 2.857555470806572e-5 1411 8 5 0.0 3 0.0 25.5330734
true 4.799009723686076e-5 4136 8 5 0.0 4 0.0 91.3378772
true 0.1666669165997555 450 8 6 0.0 1 0.0 2.9573961
true 3.351305548904282e-7 850 8 6 0.0 2 0.0 10.6425552
true 6.849113666459091e-6 2222 8 6 0.0 3 0.0 37.8595504
true 3.500501771225295e-5 2380 8 6 0.0 4 0.0 56.3306739
true 0.2857147672875326 206 8 7 0.0 1 0.0 1.5829141
true 0.14285862482015618 1082 8 7 0.0 2 0.0 12.6979895
true 3.168471428493287e-5 5233 8 7 0.0 3 0.0 88.7196548
true 2.8667348815252553e-5 6048 8 7 0.0 4 0.0 133.4264622
true 0.12500030807777537 432 8 8 0.0 1 0.0 3.0156856
true 1.0414956159526811e-5 1718 8 8 0.0 2 0.0 21.5765851
true 0.1250170377888561 2266 8 8 0.0 3 0.0 40.2746053
true 4.295859644616595e-5 9604 8 8 0.0 4 0.0 214.848504
